Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
M2K,2520.0,G3,#ffffff,#808080,left
M2K,2525.0,G1,#ffffff,#808080,left
M2K,2530.0,G4,#ffffff,#808080,left
M2K,2532.97,1D Max,#ffffff,#808080,left
M2K,2550.0,G6,#ffffff,#808080,left
M2K,2560.0,G10,#ffffff,#808080,left
M6A,0.61953,G10,#ffffff,#808080,left
M6A,0.62952,G9,#ffffff,#808080,left
M6A,0.63952,PutWall,#ffffff,#808080,left
M6A,0.64451,G7,#ffffff,#808080,left
M6A,0.65451,G8,#ffffff,#808080,left
M6A,0.657,G3,#ffffff,#808080,left
M6A,0.65862,1D Min,#ffffff,#808080,left
M6A,0.6595,HVL,#ffffff,#808080,left
M6A,0.6595,HVL 0DTE,#ffffff,#808080,left
M6A,0.6595,PutWall 0DTE,#ffffff,#808080,left
M6A,0.662,G1,#ffffff,#808080,left
M6A,0.6645,CallWall 0DTE,#ffffff,#808080,left
M6A,0.6645,GammaWall 0DTE,#ffffff,#808080,left
M6A,0.66518,1D Max,#ffffff,#808080,left
M6A,0.667,G2,#ffffff,#808080,left
M6A,0.66949,G4,#ffffff,#808080,left
M6A,0.67449,G6,#ffffff,#808080,left
M6A,0.67949,CallWall,#ffffff,#808080,left
M6A,0.68448,G5,#ffffff,#808080,left
M6B,1.2999,G10,#ffffff,#808080,left
M6B,1.3199,PutWall,#ffffff,#808080,left
M6B,1.3249,G7,#ffffff,#808080,left
M6B,1.3299,G8,#ffffff,#808080,left
M6B,1.3349,G9,#ffffff,#808080,left
M6B,1.3374,G5,#ffffff,#808080,left
M6B,1.3399,G2,#ffffff,#808080,left
M6B,1.3424,G4,#ffffff,#808080,left
M6B,1.34276,1D Min,#ffffff,#808080,left
M6B,1.3449,HVL 0DTE,#ffffff,#808080,left
M6B,1.3449,PutWall 0DTE,#ffffff,#808080,left
M6B,1.3474,G1,#ffffff,#808080,left
M6B,1.3499,HVL,#ffffff,#808080,left
M6B,1.3524,CallWall 0DTE,#ffffff,#808080,left
M6B,1.3524,GammaWall 0DTE,#ffffff,#808080,left
M6B,1.35384,1D Max,#ffffff,#808080,left
M6B,1.3549,G3,#ffffff,#808080,left
M6B,1.3574,G6,#ffffff,#808080,left
M6B,1.3799,CallWall,#ffffff,#808080,left
M6C,0.69796,G4,#ffffff,#808080,left
M6C,0.70294,G10,#ffffff,#808080,left
M6C,0.70793,G3,#ffffff,#808080,left
M6C,0.71042,G9,#ffffff,#808080,left
M6C,0.71291,PutWall,#ffffff,#808080,left
M6C,0.71513,1D Min,#ffffff,#808080,left
M6C,0.7154,G1,#ffffff,#808080,left
M6C,0.7179,CallWall 0DTE,#ffffff,#808080,left
M6C,0.7179,GammaWall 0DTE,#ffffff,#808080,left
M6C,0.7179,HVL 0DTE,#ffffff,#808080,left
M6C,0.7179,PutWall 0DTE,#ffffff,#808080,left
M6C,0.71887,1D Max,#ffffff,#808080,left
M6C,0.72039,G2,#ffffff,#808080,left
M6C,0.72288,HVL,#ffffff,#808080,left
M6C,0.72787,CallWall,#ffffff,#808080,left
M6C,0.73285,G5,#ffffff,#808080,left
M6C,0.73784,G6,#ffffff,#808080,left
M6C,0.74282,G8,#ffffff,#808080,left
M6C,0.74781,G7,#ffffff,#808080,left
M6E,1.14594,G10,#ffffff,#808080,left
M6E,1.16089,G6,#ffffff,#808080,left
M6E,1.16338,G5,#ffffff,#808080,left
M6E,1.16587,G3,#ffffff,#808080,left
M6E,1.16701,1D Min,#ffffff,#808080,left
M6E,1.16836,HVL 0DTE,#ffffff,#808080,left
M6E,1.16836,PutWall 0DTE,#ffffff,#808080,left
M6E,1.17085,G1,#ffffff,#808080,left
M6E,1.17334,G2,#ffffff,#808080,left
M6E,1.17584,CallWall 0DTE,#ffffff,#808080,left
M6E,1.17584,GammaWall 0DTE,#ffffff,#808080,left
M6E,1.17584,HVL,#ffffff,#808080,left
M6E,1.17584,PutWall,#ffffff,#808080,left
M6E,1.17659,1D Max,#ffffff,#808080,left
M6E,1.17833,CallWall,#ffffff,#808080,left
M6E,1.18082,G4,#ffffff,#808080,left
M6E,1.19078,G9,#ffffff,#808080,left
M6E,1.19577,G7,#ffffff,#808080,left
M6E,1.20573,G8,#ffffff,#808080,left
M6J,0.00626,G6,#ffffff,#808080,left
M6J,0.00651,G3,#ffffff,#808080,left
M6J,0.00656,G4,#ffffff,#808080,left
M6J,0.00661,G2,#ffffff,#808080,left
M6J,0.00662,1D Min,#ffffff,#808080,left
M6J,0.00664,PutWall 0DTE,#ffffff,#808080,left
M6J,0.00666,PutWall,#ffffff,#808080,left
M6J,0.00668,G1,#ffffff,#808080,left
M6J,0.0067,1D Max,#ffffff,#808080,left
M6J,0.00671,CallWall 0DTE,#ffffff,#808080,left
M6J,0.00671,GammaWall 0DTE,#ffffff,#808080,left
M6J,0.00674,HVL,#ffffff,#808080,left
M6J,0.00678,G8,#ffffff,#808080,left
M6J,0.00681,HVL 0DTE,#ffffff,#808080,left
M6J,0.00686,G5,#ffffff,#808080,left
M6J,0.00691,G9,#ffffff,#808080,left
M6J,0.00696,G7,#ffffff,#808080,left
M6J,0.00701,CallWall,#ffffff,#808080,left
M6J,0.00706,G10,#ffffff,#808080,left
M6S,1.185,G5,#ffffff,#808080,left
M6S,1.195,G3,#ffffff,#808080,left
M6S,1.24,G10,#ffffff,#808080,left
M6S,1.26,G2,#ffffff,#808080,left
M6S,1.26215,1D Min,#ffffff,#808080,left
M6S,1.265,CallWall 0DTE,#ffffff,#808080,left
M6S,1.265,GammaWall 0DTE,#ffffff,#808080,left
M6S,1.27,G1,#ffffff,#808080,left
M6S,1.27295,1D Max,#ffffff,#808080,left
M6S,1.275,HVL,#ffffff,#808080,left
M6S,1.275,PutWall,#ffffff,#808080,left
M6S,1.275,PutWall 0DTE,#ffffff,#808080,left
M6S,1.28,G7,#ffffff,#808080,left
M6S,1.285,G6,#ffffff,#808080,left
M6S,1.29,HVL 0DTE,#ffffff,#808080,left
M6S,1.295,G4,#ffffff,#808080,left
M6S,1.3,G9,#ffffff,#808080,left
M6S,1.305,CallWall,#ffffff,#808080,left
M6S,1.31,G8,#ffffff,#808080,left
MBTC,110250.0,HVL,#ffffff,#808080,left
MBTC,120000.0,G10,#ffffff,#808080,left
MBTC,121000.0,G6,#ffffff,#808080,left
MBTC,122000.0,G8,#ffffff,#808080,left
MBTC,123000.0,G7,#ffffff,#808080,left
MBTC,123314.0,1D Min,#ffffff,#808080,left
MBTC,124000.0,G2,#ffffff,#808080,left
MBTC,125000.0,CallWall,#ffffff,#808080,left
MBTC,126000.0,PutWall,#ffffff,#808080,left
MBTC,127000.0,G3,#ffffff,#808080,left
MBTC,128000.0,CallWall 0DTE,#ffffff,#808080,left
MBTC,128000.0,GammaWall 0DTE,#ffffff,#808080,left
MBTC,128000.0,HVL 0DTE,#ffffff,#808080,left
MBTC,128000.0,PutWall 0DTE,#ffffff,#808080,left
MBTC,129000.0,G1,#ffffff,#808080,left
MBTC,129316.0,1D Max,#ffffff,#808080,left
MBTC,130000.0,G5,#ffffff,#808080,left
MBTC,131000.0,G9,#ffffff,#808080,left
MBTC,132000.0,G4,#ffffff,#808080,left
MCL,59.5,G7,#ffffff,#808080,left
MCL,60.0,PutWall,#ffffff,#808080,left
MCL,60.25,G10,#ffffff,#808080,left
MCL,60.25,USO G5,#ffffff,#1395ba,left
MCL,60.5,G6,#ffffff,#808080,left
MCL,60.5,USO G6,#ffffff,#1395ba,left
MCL,60.55,1D Min,#ffffff,#808080,left
MCL,60.75,PutWall 0DTE,#ffffff,#808080,left
MCL,61.0,G1,#ffffff,#808080,left
MCL,61.0,USO 1D Min,#ffffff,#1395ba,left
MCL,61.0,USO G2,#ffffff,#1395ba,left
MCL,61.25,HVL 0DTE,#ffffff,#808080,left
MCL,61.5,G3,#ffffff,#808080,left
MCL,61.5,USO G1,#ffffff,#1395ba,left
MCL,62.0,G2,#ffffff,#808080,left
MCL,62.0,USO HVL,#ffffff,#1395ba,left
MCL,62.0,USO HVL 0DTE,#ffffff,#1395ba,left
MCL,62.0,USO PutWall,#ffffff,#1395ba,left
MCL,62.0,USO PutWall 0DTE,#ffffff,#1395ba,left
MCL,62.25,G4,#ffffff,#808080,left
MCL,62.25,USO G4,#ffffff,#1395ba,left
MCL,62.5,HVL,#ffffff,#808080,left
MCL,62.75,G5,#ffffff,#808080,left
MCL,62.75,USO G3,#ffffff,#1395ba,left
MCL,62.83,1D Max,#ffffff,#808080,left
MCL,63.0,CallWall 0DTE,#ffffff,#808080,left
MCL,63.0,GammaWall 0DTE,#ffffff,#808080,left
MCL,63.0,USO 1D Max,#ffffff,#1395ba,left
MCL,63.25,USO G7,#ffffff,#1395ba,left
MCL,63.5,G8,#ffffff,#808080,left
MCL,63.5,USO CallWall 0DTE,#ffffff,#1395ba,left
MCL,63.5,USO GammaWall 0DTE,#ffffff,#1395ba,left
MCL,63.75,G9,#ffffff,#808080,left
MCL,64.0,USO G8,#ffffff,#1395ba,left
MCL,66.0,USO CallWall,#ffffff,#1395ba,left
MCL,67.75,USO G9,#ffffff,#1395ba,left
MCL,70.0,CallWall,#ffffff,#808080,left
MCL,76.25,USO G10,#ffffff,#1395ba,left
MES,6300.0,PutWall,#ffffff,#808080,left
MES,6545.25,SPX PutWall,#ffffff,#1395ba,left
MES,6619.25,SPY PutWall,#ffffff,#1395ba,left
MES,6646.0,SPX G6,#ffffff,#1395ba,left
MES,6669.75,SPY G6,#ffffff,#1395ba,left
MES,6690.0,SPY G7,#ffffff,#1395ba,left
MES,6696.25,SPX G7,#ffffff,#1395ba,left
MES,6700.0,G9,#ffffff,#808080,left
MES,6700.0,SPY G10,#ffffff,#1395ba,left
MES,6700.25,SPY 1D Min,#ffffff,#1395ba,left
MES,6702.25,SPX 1D Min,#ffffff,#1395ba,left
MES,6720.25,SPY G3,#ffffff,#1395ba,left
MES,6725.0,G10,#ffffff,#808080,left
MES,6730.25,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,6732.0,1D Min,#ffffff,#808080,left
MES,6740.0,PutWall 0DTE,#ffffff,#808080,left
MES,6741.5,SPX HVL,#ffffff,#1395ba,left
MES,6746.75,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6750.0,G2,#ffffff,#808080,left
MES,6760.5,SPY G5,#ffffff,#1395ba,left
MES,6770.75,SPY HVL,#ffffff,#1395ba,left
MES,6770.75,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6771.75,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6776.75,SPX G2,#ffffff,#1395ba,left
MES,6780.0,HVL,#ffffff,#808080,left
MES,6780.0,HVL 0DTE,#ffffff,#808080,left
MES,6780.75,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6780.75,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6787.0,SPX G5,#ffffff,#1395ba,left
MES,6790.0,G5,#ffffff,#808080,left
MES,6791.0,SPY G4,#ffffff,#1395ba,left
MES,6797.0,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6797.0,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6800.0,CallWall,#ffffff,#808080,left
MES,6800.0,CallWall 0DTE,#ffffff,#808080,left
MES,6800.0,GammaWall 0DTE,#ffffff,#808080,left
MES,6802.0,SPX G4,#ffffff,#1395ba,left
MES,6807.0,SPX G1,#ffffff,#1395ba,left
MES,6810.0,G3,#ffffff,#808080,left
MES,6811.25,SPY G2,#ffffff,#1395ba,left
MES,6817.25,SPX G3,#ffffff,#1395ba,left
MES,6819.75,SPX 1D Max,#ffffff,#1395ba,left
MES,6820.0,G4,#ffffff,#808080,left
MES,6821.25,SPY G1,#ffffff,#1395ba,left
MES,6822.25,SPX G9,#ffffff,#1395ba,left
MES,6823.5,SPY 1D Max,#ffffff,#1395ba,left
MES,6825.0,G1,#ffffff,#808080,left
MES,6837.25,SPX G10,#ffffff,#1395ba,left
MES,6841.5,SPY G8,#ffffff,#1395ba,left
MES,6845.5,1D Max,#ffffff,#808080,left
MES,6847.25,SPX CallWall,#ffffff,#1395ba,left
MES,6850.0,G6,#ffffff,#808080,left
MES,6851.5,SPY G9,#ffffff,#1395ba,left
MES,6871.75,SPY CallWall,#ffffff,#1395ba,left
MES,6872.5,SPX G8,#ffffff,#1395ba,left
MES,6875.0,G8,#ffffff,#808080,left
MES,6900.0,G7,#ffffff,#808080,left
META,650.0,G8,#ffffff,#808080,left
META,660.0,G10,#ffffff,#808080,left
META,670.0,G9,#ffffff,#808080,left
META,678.04,1D Min,#ffffff,#808080,left
META,680.0,PutWall,#ffffff,#808080,left
META,685.0,G4,#ffffff,#808080,left
META,690.0,G5,#ffffff,#808080,left
META,692.5,HVL,#ffffff,#808080,left
META,692.5,HVL 0DTE,#ffffff,#808080,left
META,695.0,G2,#ffffff,#808080,left
META,697.5,CallWall 0DTE,#ffffff,#808080,left
META,697.5,GammaWall 0DTE,#ffffff,#808080,left
META,700.0,PutWall 0DTE,#ffffff,#808080,left
META,720.0,G1,#ffffff,#808080,left
META,740.0,G3,#ffffff,#808080,left
META,748.12,1D Max,#ffffff,#808080,left
META,750.0,CallWall,#ffffff,#808080,left
META,760.0,G7,#ffffff,#808080,left
META,780.0,G6,#ffffff,#808080,left
MGC,3624.48,PutWall,#ffffff,#808080,left
MGC,3661.0,GLD PutWall,#ffffff,#1395ba,left
MGC,3704.75,GLD HVL,#ffffff,#1395ba,left
MGC,3768.47,HVL,#ffffff,#808080,left
MGC,3872.73,G6,#ffffff,#808080,left
MGC,3882.66,PutWall 0DTE,#ffffff,#808080,left
MGC,3897.56,G8,#ffffff,#808080,left
MGC,3905.24,1D Min,#ffffff,#808080,left
MGC,3912.25,GLD G7,#ffffff,#1395ba,left
MGC,3917.42,G4,#ffffff,#808080,left
MGC,3922.38,G1,#ffffff,#808080,left
MGC,3923.25,GLD G10,#ffffff,#1395ba,left
MGC,3932.31,G2,#ffffff,#808080,left
MGC,3934.25,GLD G6,#ffffff,#1395ba,left
MGC,3942.24,HVL 0DTE,#ffffff,#808080,left
MGC,3945.25,GLD G8,#ffffff,#1395ba,left
MGC,3947.21,G3,#ffffff,#808080,left
MGC,3955.75,GLD 1D Min,#ffffff,#1395ba,left
MGC,3956.0,GLD G4,#ffffff,#1395ba,left
MGC,3962.1,G5,#ffffff,#808080,left
MGC,3967.0,GLD G3,#ffffff,#1395ba,left
MGC,3972.03,CallWall,#ffffff,#808080,left
MGC,3972.03,CallWall 0DTE,#ffffff,#808080,left
MGC,3972.03,GammaWall 0DTE,#ffffff,#808080,left
MGC,3978.0,GLD HVL 0DTE,#ffffff,#1395ba,left
MGC,3978.0,GLD PutWall 0DTE,#ffffff,#1395ba,left
MGC,3988.75,GLD G1,#ffffff,#1395ba,left
MGC,3991.76,1D Max,#ffffff,#808080,left
MGC,3996.86,G9,#ffffff,#808080,left
MGC,3999.75,GLD G5,#ffffff,#1395ba,left
MGC,4021.68,G7,#ffffff,#808080,left
MGC,4021.75,GLD G2,#ffffff,#1395ba,left
MGC,4031.61,G10,#ffffff,#808080,left
MGC,4043.5,GLD CallWall,#ffffff,#1395ba,left
MGC,4043.5,GLD CallWall 0DTE,#ffffff,#1395ba,left
MGC,4043.5,GLD GammaWall 0DTE,#ffffff,#1395ba,left
MGC,4049.5,GLD 1D Max,#ffffff,#1395ba,left
MGC,4065.25,GLD G9,#ffffff,#1395ba,left
MNQ,22683.0,NDX PutWall,#ffffff,#1395ba,left
MNQ,24486.0,QQQ G8,#ffffff,#1395ba,left
MNQ,24591.0,NDX HVL,#ffffff,#1395ba,left
MNQ,24600.0,NDX G8,#ffffff,#1395ba,left
MNQ,24609.0,QQQ G7,#ffffff,#1395ba,left
MNQ,24642.0,QQQ G9,#ffffff,#1395ba,left
MNQ,24651.0,QQQ PutWall,#ffffff,#1395ba,left
MNQ,24693.0,QQQ G10,#ffffff,#1395ba,left
MNQ,24700.0,G10,#ffffff,#808080,left
MNQ,24700.0,NDX G7,#ffffff,#1395ba,left
MNQ,24726.0,NDX CallWall,#ffffff,#1395ba,left
MNQ,24747.0,NDX 1D Min,#ffffff,#1395ba,left
MNQ,24747.0,QQQ 1D Min,#ffffff,#1395ba,left
MNQ,24777.0,QQQ G2,#ffffff,#1395ba,left
MNQ,24801.0,NDX G5,#ffffff,#1395ba,left
MNQ,24849.0,QQQ G4,#ffffff,#1395ba,left
MNQ,24858.0,QQQ G1,#ffffff,#1395ba,left
MNQ,24900.0,1D Min,#ffffff,#808080,left
MNQ,24984.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
MNQ,24993.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,25000.0,NDX G4,#ffffff,#1395ba,left
MNQ,25000.0,PutWall 0DTE,#ffffff,#808080,left
MNQ,25014.0,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,25065.0,QQQ G3,#ffffff,#1395ba,left
MNQ,25080.0,PutWall,#ffffff,#808080,left
MNQ,25090.0,HVL,#ffffff,#808080,left
MNQ,25100.0,G2,#ffffff,#808080,left
MNQ,25100.0,NDX G2,#ffffff,#1395ba,left
MNQ,25107.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
MNQ,25143.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,25143.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,25149.0,QQQ HVL,#ffffff,#1395ba,left
MNQ,25170.0,G4,#ffffff,#808080,left
MNQ,25170.0,HVL 0DTE,#ffffff,#808080,left
MNQ,25200.0,G1,#ffffff,#808080,left
MNQ,25206.0,NDX G1,#ffffff,#1395ba,left
MNQ,25233.0,QQQ G5,#ffffff,#1395ba,left
MNQ,25250.0,CallWall,#ffffff,#808080,left
MNQ,25272.0,QQQ CallWall,#ffffff,#1395ba,left
MNQ,25272.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
MNQ,25272.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,25300.0,CallWall 0DTE,#ffffff,#808080,left
MNQ,25300.0,GammaWall 0DTE,#ffffff,#808080,left
MNQ,25300.0,NDX G3,#ffffff,#1395ba,left
MNQ,25338.0,NDX 1D Max,#ffffff,#1395ba,left
MNQ,25338.0,QQQ 1D Max,#ffffff,#1395ba,left
MNQ,25350.0,G5,#ffffff,#808080,left
MNQ,25400.0,G3,#ffffff,#808080,left
MNQ,25407.0,NDX G6,#ffffff,#1395ba,left
MNQ,25469.5,1D Max,#ffffff,#808080,left
MNQ,25479.0,QQQ G6,#ffffff,#1395ba,left
MNQ,25500.0,G6,#ffffff,#808080,left
MNQ,25506.0,NDX G9,#ffffff,#1395ba,left
MNQ,25600.0,G8,#ffffff,#808080,left
MNQ,25608.0,NDX G10,#ffffff,#1395ba,left
MNQ,25700.0,G9,#ffffff,#808080,left
MNQ,25750.0,G7,#ffffff,#808080,left
MSFT,500.0,PutWall 0DTE,#ffffff,#808080,left
MSFT,505.0,G10,#ffffff,#808080,left
MSFT,508.32,1D Min,#ffffff,#808080,left
MSFT,510.0,HVL,#ffffff,#808080,left
MSFT,510.0,HVL 0DTE,#ffffff,#808080,left
MSFT,510.0,PutWall,#ffffff,#808080,left
MSFT,515.0,G3,#ffffff,#808080,left
MSFT,520.0,G1,#ffffff,#808080,left
MSFT,522.5,G5,#ffffff,#808080,left
MSFT,525.0,G2,#ffffff,#808080,left
MSFT,530.0,CallWall,#ffffff,#808080,left
MSFT,530.0,CallWall 0DTE,#ffffff,#808080,left
MSFT,530.0,GammaWall 0DTE,#ffffff,#808080,left
MSFT,535.0,G4,#ffffff,#808080,left
MSFT,539.64,1D Max,#ffffff,#808080,left
MSFT,540.0,G6,#ffffff,#808080,left
MSFT,545.0,G8,#ffffff,#808080,left
MSFT,550.0,G7,#ffffff,#808080,left
MSFT,555.0,G9,#ffffff,#808080,left
MYM,45553.5,DIA G8,#ffffff,#1395ba,left
MYM,45754.5,DIA G7,#ffffff,#1395ba,left
MYM,45855.0,DIA G10,#ffffff,#1395ba,left
MYM,45955.8,DIA G9,#ffffff,#1395ba,left
MYM,46138.8,DIA 1D Min,#ffffff,#1395ba,left
MYM,46257.2,DIA PutWall,#ffffff,#1395ba,left
MYM,46559.0,DIA HVL,#ffffff,#1395ba,left
MYM,46559.0,DIA PutWall 0DTE,#ffffff,#1395ba,left
MYM,46760.0,DIA HVL 0DTE,#ffffff,#1395ba,left
MYM,46860.8,DIA G2,#ffffff,#1395ba,left
MYM,46961.2,DIA G3,#ffffff,#1395ba,left
MYM,47011.5,DIA G5,#ffffff,#1395ba,left
MYM,47263.0,DIA G1,#ffffff,#1395ba,left
MYM,47464.0,DIA G4,#ffffff,#1395ba,left
MYM,47564.5,DIA CallWall 0DTE,#ffffff,#1395ba,left
MYM,47564.5,DIA GammaWall 0DTE,#ffffff,#1395ba,left
MYM,47576.8,DIA 1D Max,#ffffff,#1395ba,left
MYM,47765.8,DIA CallWall,#ffffff,#1395ba,left
MYM,48268.5,DIA G6,#ffffff,#1395ba,left
NFLX,1100.0,PutWall,#ffffff,#808080,left
NFLX,1120.0,PutWall 0DTE,#ffffff,#808080,left
NFLX,1135.0,G10,#ffffff,#808080,left
NFLX,1138.38,1D Min,#ffffff,#808080,left
NFLX,1150.0,G4,#ffffff,#808080,left
NFLX,1160.0,G3,#ffffff,#808080,left
NFLX,1170.0,HVL,#ffffff,#808080,left
NFLX,1170.0,HVL 0DTE,#ffffff,#808080,left
NFLX,1190.0,G5,#ffffff,#808080,left
NFLX,1200.0,CallWall,#ffffff,#808080,left
NFLX,1200.0,CallWall 0DTE,#ffffff,#808080,left
NFLX,1200.0,GammaWall 0DTE,#ffffff,#808080,left
NFLX,1220.0,G2,#ffffff,#808080,left
NFLX,1240.0,G1,#ffffff,#808080,left
NFLX,1243.74,1D Max,#ffffff,#808080,left
NFLX,1250.0,G7,#ffffff,#808080,left
NFLX,1260.0,G6,#ffffff,#808080,left
NFLX,1275.0,G9,#ffffff,#808080,left
NFLX,1280.0,G8,#ffffff,#808080,left
NG,2.75,G8,#ffffff,#808080,left
NG,3.0,PutWall,#ffffff,#808080,left
NG,3.0,PutWall 0DTE,#ffffff,#808080,left
NG,3.1,G10,#ffffff,#808080,left
NG,3.15,G5,#ffffff,#808080,left
NG,3.2,G4,#ffffff,#808080,left
NG,3.24,1D Min,#ffffff,#808080,left
NG,3.25,HVL,#ffffff,#808080,left
NG,3.3,G2,#ffffff,#808080,left
NG,3.35,G3,#ffffff,#808080,left
NG,3.4,HVL 0DTE,#ffffff,#808080,left
NG,3.45,G1,#ffffff,#808080,left
NG,3.47,1D Max,#ffffff,#808080,left
NG,3.5,CallWall,#ffffff,#808080,left
NG,3.5,CallWall 0DTE,#ffffff,#808080,left
NG,3.5,GammaWall 0DTE,#ffffff,#808080,left
NG,3.52,G7,#ffffff,#808080,left
NG,3.55,G6,#ffffff,#808080,left
NG,4.0,G9,#ffffff,#808080,left
NQ,22683.0,NDX PutWall,#ffffff,#1395ba,left
NQ,24486.0,QQQ G8,#ffffff,#1395ba,left
NQ,24591.0,NDX HVL,#ffffff,#1395ba,left
NQ,24600.0,NDX G8,#ffffff,#1395ba,left
NQ,24609.0,QQQ G7,#ffffff,#1395ba,left
NQ,24642.0,QQQ G9,#ffffff,#1395ba,left
NQ,24651.0,QQQ PutWall,#ffffff,#1395ba,left
NQ,24693.0,QQQ G10,#ffffff,#1395ba,left
NQ,24700.0,G10,#ffffff,#808080,left
NQ,24700.0,NDX G7,#ffffff,#1395ba,left
NQ,24726.0,NDX CallWall,#ffffff,#1395ba,left
NQ,24747.0,NDX 1D Min,#ffffff,#1395ba,left
NQ,24747.0,QQQ 1D Min,#ffffff,#1395ba,left
NQ,24777.0,QQQ G2,#ffffff,#1395ba,left
NQ,24801.0,NDX G5,#ffffff,#1395ba,left
NQ,24849.0,QQQ G4,#ffffff,#1395ba,left
NQ,24858.0,QQQ G1,#ffffff,#1395ba,left
NQ,24900.0,1D Min,#ffffff,#808080,left
NQ,24984.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
NQ,24993.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,25000.0,NDX G4,#ffffff,#1395ba,left
NQ,25000.0,PutWall 0DTE,#ffffff,#808080,left
NQ,25014.0,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,25065.0,QQQ G3,#ffffff,#1395ba,left
NQ,25080.0,PutWall,#ffffff,#808080,left
NQ,25090.0,HVL,#ffffff,#808080,left
NQ,25100.0,G2,#ffffff,#808080,left
NQ,25100.0,NDX G2,#ffffff,#1395ba,left
NQ,25107.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
NQ,25143.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,25143.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,25149.0,QQQ HVL,#ffffff,#1395ba,left
NQ,25170.0,G4,#ffffff,#808080,left
NQ,25170.0,HVL 0DTE,#ffffff,#808080,left
NQ,25200.0,G1,#ffffff,#808080,left
NQ,25206.0,NDX G1,#ffffff,#1395ba,left
NQ,25233.0,QQQ G5,#ffffff,#1395ba,left
NQ,25250.0,CallWall,#ffffff,#808080,left
NQ,25272.0,QQQ CallWall,#ffffff,#1395ba,left
NQ,25272.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
NQ,25272.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
NQ,25300.0,CallWall 0DTE,#ffffff,#808080,left
NQ,25300.0,GammaWall 0DTE,#ffffff,#808080,left
NQ,25300.0,NDX G3,#ffffff,#1395ba,left
NQ,25338.0,NDX 1D Max,#ffffff,#1395ba,left
NQ,25338.0,QQQ 1D Max,#ffffff,#1395ba,left
NQ,25350.0,G5,#ffffff,#808080,left
NQ,25400.0,G3,#ffffff,#808080,left
NQ,25407.0,NDX G6,#ffffff,#1395ba,left
NQ,25469.5,1D Max,#ffffff,#808080,left
NQ,25479.0,QQQ G6,#ffffff,#1395ba,left
NQ,25500.0,G6,#ffffff,#808080,left
NQ,25506.0,NDX G9,#ffffff,#1395ba,left
NQ,25600.0,G8,#ffffff,#808080,left
NQ,25608.0,NDX G10,#ffffff,#1395ba,left
NQ,25700.0,G9,#ffffff,#808080,left
NQ,25750.0,G7,#ffffff,#808080,left
NVDA,170.0,PutWall,#ffffff,#808080,left
NVDA,172.5,G10,#ffffff,#808080,left
NVDA,175.0,G7,#ffffff,#808080,left
NVDA,177.3,1D Min,#ffffff,#808080,left
NVDA,177.5,HVL,#ffffff,#808080,left
NVDA,179.0,G3,#ffffff,#808080,left
NVDA,180.0,PutWall 0DTE,#ffffff,#808080,left
NVDA,182.0,G5,#ffffff,#808080,left
NVDA,182.5,G4,#ffffff,#808080,left
NVDA,185.0,HVL 0DTE,#ffffff,#808080,left
NVDA,187.5,G2,#ffffff,#808080,left
NVDA,190.0,CallWall,#ffffff,#808080,left
NVDA,192.5,G1,#ffffff,#808080,left
NVDA,192.78,1D Max,#ffffff,#808080,left
NVDA,194.0,G8,#ffffff,#808080,left
NVDA,195.0,CallWall 0DTE,#ffffff,#808080,left
NVDA,195.0,GammaWall 0DTE,#ffffff,#808080,left
NVDA,197.5,G9,#ffffff,#808080,left
NVDA,200.0,G6,#ffffff,#808080,left
TSLA,390.0,G10,#ffffff,#808080,left
TSLA,403.74,1D Min,#ffffff,#808080,left
TSLA,415.0,G5,#ffffff,#808080,left
TSLA,420.0,G4,#ffffff,#808080,left
TSLA,430.0,HVL,#ffffff,#808080,left
TSLA,430.0,HVL 0DTE,#ffffff,#808080,left
TSLA,430.0,PutWall,#ffffff,#808080,left
TSLA,430.0,PutWall 0DTE,#ffffff,#808080,left
