Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
MES,6711.5,SPX G1,#ffffff,#1395ba,left
MES,6711.88,1D Max,#ffffff,#808080,left
MES,6714.0,SPX 1D Max,#ffffff,#1395ba,left
MES,6719.5,SPY CallWall,#ffffff,#1395ba,left
MES,6719.5,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6719.5,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6721.5,SPX G10,#ffffff,#1395ba,left
MES,6725.0,G8,#ffffff,#808080,left
MES,6729.5,SPY G8,#ffffff,#1395ba,left
MES,6730.0,G10,#ffffff,#808080,left
MES,6736.75,SPX G7,#ffffff,#1395ba,left
MES,6739.5,SPY G7,#ffffff,#1395ba,left
MES,6749.75,SPY G10,#ffffff,#1395ba,left
MES,6750.0,G6,#ffffff,#808080,left
MES,6762.0,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6762.0,SPX GammaWall 0DTE,#ffffff,#1395ba,left
META,730.0,G8,#ffffff,#808080,left
META,745.0,PutWall,#ffffff,#808080,left
META,745.0,PutWall 0DTE,#ffffff,#808080,left
META,747.5,HVL,#ffffff,#808080,left
META,747.5,HVL 0DTE,#ffffff,#808080,left
META,749.77,1D Min,#ffffff,#808080,left
META,750.0,G2,#ffffff,#808080,left
META,770.0,G4,#ffffff,#808080,left
META,775.0,G5,#ffffff,#808080,left
META,780.0,G1,#ffffff,#808080,left
META,790.0,G3,#ffffff,#808080,left
META,800.0,CallWall,#ffffff,#808080,left
META,800.0,CallWall 0DTE,#ffffff,#808080,left
META,800.0,GammaWall 0DTE,#ffffff,#808080,left
META,801.66,1D Max,#ffffff,#808080,left
META,805.0,G9,#ffffff,#808080,left
META,810.0,G7,#ffffff,#808080,left
META,815.0,G10,#ffffff,#808080,left
META,820.0,G6,#ffffff,#808080,left
MGC,3300.0,PutWall,#ffffff,#808080,left
MGC,3367.25,GLD HVL 0DTE,#ffffff,#1395ba,left
MGC,3400.25,GLD HVL,#ffffff,#1395ba,left
MGC,3495.0,HVL,#ffffff,#808080,left
MGC,3597.5,GLD G10,#ffffff,#1395ba,left
MGC,3608.5,GLD PutWall,#ffffff,#1395ba,left
MGC,3608.5,GLD PutWall 0DTE,#ffffff,#1395ba,left
MGC,3619.5,GLD G6,#ffffff,#1395ba,left
MGC,3643.5,GLD 1D Min,#ffffff,#1395ba,left
MGC,3650.0,G6,#ffffff,#808080,left
MGC,3674.25,GLD G1,#ffffff,#1395ba,left
MGC,3679.9,1D Min,#ffffff,#808080,left
MGC,3680.0,HVL 0DTE,#ffffff,#808080,left
MGC,3680.0,PutWall 0DTE,#ffffff,#808080,left
MGC,3685.25,GLD G3,#ffffff,#1395ba,left
MGC,3695.0,G5,#ffffff,#808080,left
MGC,3696.25,GLD G4,#ffffff,#1395ba,left
MGC,3700.0,CallWall 0DTE,#ffffff,#808080,left
MGC,3700.0,GammaWall 0DTE,#ffffff,#808080,left
MGC,3707.25,GLD G5,#ffffff,#1395ba,left
MGC,3710.0,G3,#ffffff,#808080,left
MGC,3725.0,G2,#ffffff,#808080,left
MGC,3729.25,GLD CallWall,#ffffff,#1395ba,left
MGC,3729.25,GLD CallWall 0DTE,#ffffff,#1395ba,left
MGC,3729.25,GLD GammaWall 0DTE,#ffffff,#1395ba,left
MGC,3735.0,G4,#ffffff,#808080,left
MGC,3740.25,GLD G2,#ffffff,#1395ba,left
MGC,3748.25,GLD 1D Max,#ffffff,#1395ba,left
MGC,3750.0,G1,#ffffff,#808080,left
MGC,3751.0,GLD G8,#ffffff,#1395ba,left
MGC,3755.7,1D Max,#ffffff,#808080,left
MGC,3760.0,G8,#ffffff,#808080,left
MGC,3762.0,GLD G9,#ffffff,#1395ba,left
MGC,3770.0,G10,#ffffff,#808080,left
MGC,3775.0,G7,#ffffff,#808080,left
MGC,3784.0,GLD G7,#ffffff,#1395ba,left
MGC,3790.0,G9,#ffffff,#808080,left
MGC,3800.0,CallWall,#ffffff,#808080,left
MNQ,22737.0,NDX PutWall,#ffffff,#1395ba,left
MNQ,23000.0,PutWall,#ffffff,#808080,left
MNQ,23856.0,QQQ PutWall,#ffffff,#1395ba,left
MNQ,23961.0,NDX HVL,#ffffff,#1395ba,left
MNQ,23976.0,NDX CallWall,#ffffff,#1395ba,left
MNQ,23976.0,QQQ G9,#ffffff,#1395ba,left
MNQ,23990.0,HVL,#ffffff,#808080,left
MNQ,24000.0,G6,#ffffff,#808080,left
MNQ,24051.0,NDX G9,#ffffff,#1395ba,left
MNQ,24063.0,QQQ G6,#ffffff,#1395ba,left
MNQ,24090.0,HVL 0DTE,#ffffff,#808080,left
MNQ,24100.0,G9,#ffffff,#808080,left
MNQ,24100.0,NDX G7,#ffffff,#1395ba,left
MNQ,24177.0,NDX G8,#ffffff,#1395ba,left
MNQ,24200.0,CallWall 0DTE,#ffffff,#808080,left
MNQ,24200.0,GammaWall 0DTE,#ffffff,#808080,left
MNQ,24209.5,1D Min,#ffffff,#808080,left
MNQ,24216.0,NDX 1D Min,#ffffff,#1395ba,left
MNQ,24216.0,QQQ 1D Min,#ffffff,#1395ba,left
MNQ,24228.0,QQQ HVL,#ffffff,#1395ba,left
MNQ,24250.0,G1,#ffffff,#808080,left
MNQ,24250.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,24270.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
MNQ,24300.0,G3,#ffffff,#808080,left
MNQ,24354.0,NDX G5,#ffffff,#1395ba,left
MNQ,24354.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
MNQ,24384.0,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,24393.0,QQQ G4,#ffffff,#1395ba,left
MNQ,24400.0,PutWall 0DTE,#ffffff,#808080,left
MNQ,24414.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,24414.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,24435.0,QQQ G5,#ffffff,#1395ba,left
MNQ,24456.0,NDX G4,#ffffff,#1395ba,left
MNQ,24477.0,QQQ G2,#ffffff,#1395ba,left
MNQ,24500.0,CallWall,#ffffff,#808080,left
MNQ,24500.0,NDX G3,#ffffff,#1395ba,left
MNQ,24555.0,NDX G1,#ffffff,#1395ba,left
MNQ,24600.0,G4,#ffffff,#808080,left
MNQ,24642.0,QQQ G3,#ffffff,#1395ba,left
MNQ,24650.0,G5,#ffffff,#808080,left
MNQ,24657.0,NDX G2,#ffffff,#1395ba,left
MNQ,24684.0,QQQ G1,#ffffff,#1395ba,left
MNQ,24700.0,G2,#ffffff,#808080,left
MNQ,24721.0,1D Max,#ffffff,#808080,left
MNQ,24721.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
MNQ,24721.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,24738.0,NDX 1D Max,#ffffff,#1395ba,left
MNQ,24738.0,QQQ 1D Max,#ffffff,#1395ba,left
MNQ,24750.0,G7,#ffffff,#808080,left
MNQ,24759.0,NDX G6,#ffffff,#1395ba,left
MNQ,24800.0,G8,#ffffff,#808080,left
MNQ,24810.0,QQQ G7,#ffffff,#1395ba,left
MNQ,24858.0,NDX G10,#ffffff,#1395ba,left
MNQ,24882.0,QQQ G8,#ffffff,#1395ba,left
MNQ,24891.0,QQQ CallWall,#ffffff,#1395ba,left
MNQ,24900.0,G10,#ffffff,#808080,left
MNQ,24975.0,QQQ G10,#ffffff,#1395ba,left
MSFT,490.0,PutWall,#ffffff,#808080,left
MSFT,490.0,PutWall 0DTE,#ffffff,#808080,left
MSFT,495.0,G8,#ffffff,#808080,left
MSFT,497.5,HVL,#ffffff,#808080,left
MSFT,498.34,1D Min,#ffffff,#808080,left
MSFT,500.0,G3,#ffffff,#808080,left
MSFT,505.0,HVL 0DTE,#ffffff,#808080,left
MSFT,510.0,G2,#ffffff,#808080,left
MSFT,512.5,G4,#ffffff,#808080,left
MSFT,515.0,G1,#ffffff,#808080,left
MSFT,517.5,G5,#ffffff,#808080,left
MSFT,520.0,CallWall,#ffffff,#808080,left
MSFT,520.0,CallWall 0DTE,#ffffff,#808080,left
MSFT,520.0,GammaWall 0DTE,#ffffff,#808080,left
MSFT,521.7,1D Max,#ffffff,#808080,left
MSFT,522.5,G9,#ffffff,#808080,left
MSFT,525.0,G7,#ffffff,#808080,left
MSFT,527.5,G10,#ffffff,#808080,left
MSFT,530.0,G6,#ffffff,#808080,left
MYM,45237.8,DIA PutWall,#ffffff,#1395ba,left
MYM,45438.8,DIA G8,#ffffff,#1395ba,left
MYM,45640.0,DIA G10,#ffffff,#1395ba,left
MYM,45740.5,DIA PutWall 0DTE,#ffffff,#1395ba,left
MYM,45878.2,DIA 1D Min,#ffffff,#1395ba,left
MYM,45941.5,DIA HVL,#ffffff,#1395ba,left
MYM,46142.5,DIA HVL 0DTE,#ffffff,#1395ba,left
MYM,46243.0,DIA G1,#ffffff,#1395ba,left
MYM,46343.5,DIA G4,#ffffff,#1395ba,left
MYM,46544.8,DIA G2,#ffffff,#1395ba,left
MYM,46645.2,DIA G5,#ffffff,#1395ba,left
MYM,46745.8,DIA CallWall,#ffffff,#1395ba,left
MYM,46745.8,DIA CallWall 0DTE,#ffffff,#1395ba,left
MYM,46745.8,DIA GammaWall 0DTE,#ffffff,#1395ba,left
MYM,46846.2,DIA G3,#ffffff,#1395ba,left
MYM,46861.2,DIA 1D Max,#ffffff,#1395ba,left
MYM,46946.8,DIA G7,#ffffff,#1395ba,left
MYM,47047.2,DIA G9,#ffffff,#1395ba,left
MYM,47248.2,DIA G6,#ffffff,#1395ba,left
NFLX,1160.0,G9,#ffffff,#808080,left
NFLX,1180.0,PutWall,#ffffff,#808080,left
NFLX,1180.0,PutWall 0DTE,#ffffff,#808080,left
NFLX,1187.76,1D Min,#ffffff,#808080,left
NFLX,1197.5,HVL 0DTE,#ffffff,#808080,left
NFLX,1202.5,HVL,#ffffff,#808080,left
NFLX,1210.0,G5,#ffffff,#808080,left
NFLX,1220.0,G2,#ffffff,#808080,left
NFLX,1230.0,G4,#ffffff,#808080,left
NFLX,1240.0,G3,#ffffff,#808080,left
NFLX,1250.0,CallWall,#ffffff,#808080,left
NFLX,1250.0,CallWall 0DTE,#ffffff,#808080,left
NFLX,1250.0,GammaWall 0DTE,#ffffff,#808080,left
NFLX,1260.0,G1,#ffffff,#808080,left
NFLX,1269.24,1D Max,#ffffff,#808080,left
NFLX,1270.0,G10,#ffffff,#808080,left
NFLX,1275.0,G8,#ffffff,#808080,left
NFLX,1280.0,G7,#ffffff,#808080,left
NFLX,1300.0,G6,#ffffff,#808080,left
NG,2.75,G5,#ffffff,#808080,left
NG,2.8,G9,#ffffff,#808080,left
NG,2.9,G8,#ffffff,#808080,left
NG,2.95,PutWall 0DTE,#ffffff,#808080,left
NG,3.0,1D Min,#ffffff,#808080,left
NG,3.0,HVL,#ffffff,#808080,left
NG,3.0,PutWall,#ffffff,#808080,left
NG,3.05,G1,#ffffff,#808080,left
NG,3.1,HVL 0DTE,#ffffff,#808080,left
NG,3.15,G2,#ffffff,#808080,left
NG,3.2,1D Max,#ffffff,#808080,left
NG,3.2,CallWall 0DTE,#ffffff,#808080,left
NG,3.2,GammaWall 0DTE,#ffffff,#808080,left
NG,3.25,G3,#ffffff,#808080,left
NG,3.35,G10,#ffffff,#808080,left
NG,3.4,CallWall,#ffffff,#808080,left
NG,3.5,G4,#ffffff,#808080,left
NG,3.75,G6,#ffffff,#808080,left
NG,4.0,G7,#ffffff,#808080,left
NQ,22737.0,NDX PutWall,#ffffff,#1395ba,left
NQ,23000.0,PutWall,#ffffff,#808080,left
NQ,23856.0,QQQ PutWall,#ffffff,#1395ba,left
NQ,23961.0,NDX HVL,#ffffff,#1395ba,left
NQ,23976.0,NDX CallWall,#ffffff,#1395ba,left
NQ,23976.0,QQQ G9,#ffffff,#1395ba,left
NQ,23990.0,HVL,#ffffff,#808080,left
NQ,24000.0,G6,#ffffff,#808080,left
NQ,24051.0,NDX G9,#ffffff,#1395ba,left
NQ,24063.0,QQQ G6,#ffffff,#1395ba,left
NQ,24090.0,HVL 0DTE,#ffffff,#808080,left
NQ,24100.0,G9,#ffffff,#808080,left
NQ,24100.0,NDX G7,#ffffff,#1395ba,left
NQ,24177.0,NDX G8,#ffffff,#1395ba,left
NQ,24200.0,CallWall 0DTE,#ffffff,#808080,left
NQ,24200.0,GammaWall 0DTE,#ffffff,#808080,left
NQ,24209.5,1D Min,#ffffff,#808080,left
NQ,24216.0,NDX 1D Min,#ffffff,#1395ba,left
NQ,24216.0,QQQ 1D Min,#ffffff,#1395ba,left
NQ,24228.0,QQQ HVL,#ffffff,#1395ba,left
NQ,24250.0,G1,#ffffff,#808080,left
NQ,24250.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,24270.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
NQ,24300.0,G3,#ffffff,#808080,left
NQ,24354.0,NDX G5,#ffffff,#1395ba,left
NQ,24354.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
NQ,24384.0,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,24393.0,QQQ G4,#ffffff,#1395ba,left
NQ,24400.0,PutWall 0DTE,#ffffff,#808080,left
NQ,24414.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,24414.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,24435.0,QQQ G5,#ffffff,#1395ba,left
NQ,24456.0,NDX G4,#ffffff,#1395ba,left
NQ,24477.0,QQQ G2,#ffffff,#1395ba,left
NQ,24500.0,CallWall,#ffffff,#808080,left
NQ,24500.0,NDX G3,#ffffff,#1395ba,left
NQ,24555.0,NDX G1,#ffffff,#1395ba,left
NQ,24600.0,G4,#ffffff,#808080,left
NQ,24642.0,QQQ G3,#ffffff,#1395ba,left
NQ,24650.0,G5,#ffffff,#808080,left
NQ,24657.0,NDX G2,#ffffff,#1395ba,left
NQ,24684.0,QQQ G1,#ffffff,#1395ba,left
NQ,24700.0,G2,#ffffff,#808080,left
NQ,24721.0,1D Max,#ffffff,#808080,left
NQ,24721.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
NQ,24721.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
NQ,24738.0,NDX 1D Max,#ffffff,#1395ba,left
NQ,24738.0,QQQ 1D Max,#ffffff,#1395ba,left
NQ,24750.0,G7,#ffffff,#808080,left
NQ,24759.0,NDX G6,#ffffff,#1395ba,left
NQ,24800.0,G8,#ffffff,#808080,left
NQ,24810.0,QQQ G7,#ffffff,#1395ba,left
NQ,24858.0,NDX G10,#ffffff,#1395ba,left
NQ,24882.0,QQQ G8,#ffffff,#1395ba,left
NQ,24891.0,QQQ CallWall,#ffffff,#1395ba,left
NQ,24900.0,G10,#ffffff,#808080,left
NQ,24975.0,QQQ G10,#ffffff,#1395ba,left
NVDA,160.0,G6,#ffffff,#808080,left
NVDA,162.0,G9,#ffffff,#808080,left
NVDA,164.0,G8,#ffffff,#808080,left
NVDA,164.89,1D Min,#ffffff,#808080,left
NVDA,165.0,G1,#ffffff,#808080,left
NVDA,166.0,G5,#ffffff,#808080,left
NVDA,167.5,G3,#ffffff,#808080,left
NVDA,168.0,G4,#ffffff,#808080,left
NVDA,170.0,PutWall,#ffffff,#808080,left
NVDA,172.5,HVL 0DTE,#ffffff,#808080,left
NVDA,172.5,PutWall 0DTE,#ffffff,#808080,left
NVDA,174.0,HVL,#ffffff,#808080,left
NVDA,175.0,G2,#ffffff,#808080,left
NVDA,175.69,1D Max,#ffffff,#808080,left
NVDA,177.5,G7,#ffffff,#808080,left
NVDA,179.0,G10,#ffffff,#808080,left
NVDA,180.0,CallWall,#ffffff,#808080,left
NVDA,180.0,CallWall 0DTE,#ffffff,#808080,left
NVDA,180.0,GammaWall 0DTE,#ffffff,#808080,left
TSLA,250.0,PutWall,#ffffff,#808080,left
TSLA,352.5,HVL,#ffffff,#808080,left
TSLA,377.5,HVL 0DTE,#ffffff,#808080,left
TSLA,380.0,G8,#ffffff,#808080,left
TSLA,390.0,G10,#ffffff,#808080,left
TSLA,400.0,G6,#ffffff,#808080,left
TSLA,402.71,1D Min,#ffffff,#808080,left
TSLA,412.5,PutWall 0DTE,#ffffff,#808080,left
TSLA,420.0,G1,#ffffff,#808080,left
TSLA,425.0,G4,#ffffff,#808080,left
TSLA,430.0,G2,#ffffff,#808080,left
TSLA,435.0,G5,#ffffff,#808080,left
TSLA,440.0,G3,#ffffff,#808080,left
TSLA,449.01,1D Max,#ffffff,#808080,left
TSLA,450.0,CallWall,#ffffff,#808080,left
TSLA,450.0,CallWall 0DTE,#ffffff,#808080,left
TSLA,450.0,GammaWall 0DTE,#ffffff,#808080,left
TSLA,460.0,G9,#ffffff,#808080,left
TSLA,470.0,G7,#ffffff,#808080,left
USDAUD,1.46352,G5,#ffffff,#808080,left
USDAUD,1.47428,PutWall,#ffffff,#808080,left
USDAUD,1.47972,G8,#ffffff,#808080,left
USDAUD,1.4852,GammaWall 0DTE,#ffffff,#808080,left
USDAUD,1.4852,PutWall 0DTE,#ffffff,#808080,left
USDAUD,1.49072,G3,#ffffff,#808080,left
USDAUD,1.49629,HVL 0DTE,#ffffff,#808080,left
USDAUD,1.4966,1D Min,#ffffff,#808080,left
USDAUD,1.50189,CallWall 0DTE,#ffffff,#808080,left
USDAUD,1.50754,G1,#ffffff,#808080,left
USDAUD,1.51245,1D Max,#ffffff,#808080,left
USDAUD,1.51323,G4,#ffffff,#808080,left
USDAUD,1.51896,G2,#ffffff,#808080,left
USDAUD,1.52473,HVL,#ffffff,#808080,left
USDAUD,1.53055,G7,#ffffff,#808080,left
USDAUD,1.54233,CallWall,#ffffff,#808080,left
USDAUD,1.55428,G9,#ffffff,#808080,left
USDAUD,1.56643,G6,#ffffff,#808080,left
USDAUD,1.61696,G10,#ffffff,#808080,left
USDEUR,0.82855,G9,#ffffff,#808080,left
USDEUR,0.83197,G8,#ffffff,#808080,left
USDEUR,0.8389,PutWall,#ffffff,#808080,left
USDEUR,0.84066,GammaWall 0DTE,#ffffff,#808080,left
USDEUR,0.84066,PutWall 0DTE,#ffffff,#808080,left
USDEUR,0.84241,G5,#ffffff,#808080,left
USDEUR,0.8425,1D Min,#ffffff,#808080,left
USDEUR,0.84418,G3,#ffffff,#808080,left
USDEUR,0.84595,G2,#ffffff,#808080,left
USDEUR,0.84774,G1,#ffffff,#808080,left
USDEUR,0.84952,HVL 0DTE,#ffffff,#808080,left
USDEUR,0.85016,1D Max,#ffffff,#808080,left
USDEUR,0.85132,G6,#ffffff,#808080,left
USDEUR,0.85312,G4,#ffffff,#808080,left
USDEUR,0.85493,CallWall,#ffffff,#808080,left
USDEUR,0.85493,CallWall 0DTE,#ffffff,#808080,left
USDEUR,0.85493,HVL,#ffffff,#808080,left
USDEUR,0.85675,G7,#ffffff,#808080,left
USDEUR,0.86042,G10,#ffffff,#808080,left
USDGBP,0.72072,G9,#ffffff,#808080,left
USDGBP,0.72595,PutWall,#ffffff,#808080,left
USDGBP,0.72859,G5,#ffffff,#808080,left
USDGBP,0.72991,G6,#ffffff,#808080,left
USDGBP,0.73116,1D Min,#ffffff,#808080,left
USDGBP,0.73125,CallWall 0DTE,#ffffff,#808080,left
USDGBP,0.73125,HVL 0DTE,#ffffff,#808080,left
USDGBP,0.73258,G4,#ffffff,#808080,left
USDGBP,0.73392,G3,#ffffff,#808080,left
USDGBP,0.73527,G2,#ffffff,#808080,left
USDGBP,0.73662,G1,#ffffff,#808080,left
USDGBP,0.73769,1D Max,#ffffff,#808080,left
USDGBP,0.73798,GammaWall 0DTE,#ffffff,#808080,left
USDGBP,0.73798,PutWall 0DTE,#ffffff,#808080,left
USDGBP,0.73934,HVL,#ffffff,#808080,left
USDGBP,0.74071,G7,#ffffff,#808080,left
USDGBP,0.74208,CallWall,#ffffff,#808080,left
USDGBP,0.74346,G10,#ffffff,#808080,left
USDGBP,0.74762,G8,#ffffff,#808080,left
USDXAU,0.0,1D Max,#ffffff,#808080,left
USDXAU,0.0,1D Min,#ffffff,#808080,left
USDXAU,0.0,CallWall,#ffffff,#808080,left
USDXAU,0.0,CallWall 0DTE,#ffffff,#808080,left
USDXAU,0.0,G1,#ffffff,#808080,left
USDXAU,0.0,G10,#ffffff,#808080,left
USDXAU,0.0,G2,#ffffff,#808080,left
USDXAU,0.0,G3,#ffffff,#808080,left
USDXAU,0.0,G4,#ffffff,#808080,left
USDXAU,0.0,G5,#ffffff,#808080,left
USDXAU,0.0,G6,#ffffff,#808080,left
USDXAU,0.0,G7,#ffffff,#808080,left
USDXAU,0.0,G8,#ffffff,#808080,left
USDXAU,0.0,G9,#ffffff,#808080,left
USDXAU,0.0,GammaWall 0DTE,#ffffff,#808080,left
USDXAU,0.0,HVL,#ffffff,#808080,left
USDXAU,0.0,HVL 0DTE,#ffffff,#808080,left
USDXAU,0.0,PutWall,#ffffff,#808080,left
USDXAU,0.0,PutWall 0DTE,#ffffff,#808080,left
VIX,11.5,G10,#ffffff,#808080,left
VIX,12.86,1D Min,#ffffff,#808080,left
VIX,14.0,G5,#ffffff,#808080,left
VIX,14.5,PutWall 0DTE,#ffffff,#808080,left
VIX,15.0,HVL 0DTE,#ffffff,#808080,left
VIX,15.0,PutWall,#ffffff,#808080,left
VIX,15.5,G1,#ffffff,#808080,left
VIX,16.0,CallWall 0DTE,#ffffff,#808080,left
VIX,16.0,GammaWall 0DTE,#ffffff,#808080,left
VIX,17.0,G3,#ffffff,#808080,left
VIX,17.5,G4,#ffffff,#808080,left
VIX,18.0,G2,#ffffff,#808080,left
VIX,18.58,1D Max,#ffffff,#808080,left
VIX,19.0,G6,#ffffff,#808080,left
VIX,19.5,HVL,#ffffff,#808080,left
VIX,20.0,G8,#ffffff,#808080,left
VIX,20.5,G9,#ffffff,#808080,left
VIX,21.0,G7,#ffffff,#808080,left
VIX,25.0,CallWall,#ffffff,#808080,left
XAUUSD,3412.71,HVL,#ffffff,#808080,left
XAUUSD,3576.16,G9,#ffffff,#808080,left
XAUUSD,3591.02,PutWall,#ffffff,#808080,left
XAUUSD,3595.97,G10,#ffffff,#808080,left
XAUUSD,3605.88,PutWall 0DTE,#ffffff,#808080,left
XAUUSD,3612.35,1D Min,#ffffff,#808080,left
XAUUSD,3615.79,G2,#ffffff,#808080,left
XAUUSD,3620.74,G4,#ffffff,#808080,left
XAUUSD,3625.69,HVL 0DTE,#ffffff,#808080,left
XAUUSD,3640.55,G5,#ffffff,#808080,left
XAUUSD,3655.41,CallWall 0DTE,#ffffff,#808080,left
XAUUSD,3655.41,GammaWall 0DTE,#ffffff,#808080,left
XAUUSD,3665.32,G1,#ffffff,#808080,left
XAUUSD,3690.08,G3,#ffffff,#808080,left
XAUUSD,3694.51,1D Max,#ffffff,#808080,left
XAUUSD,3695.04,G7,#ffffff,#808080,left
XAUUSD,3704.94,G6,#ffffff,#808080,left
XAUUSD,3714.85,CallWall,#ffffff,#808080,left
XAUUSD,3724.76,G8,#ffffff,#808080,left
YM,45237.8,DIA PutWall,#ffffff,#1395ba,left
YM,45438.8,DIA G8,#ffffff,#1395ba,left
YM,45640.0,DIA G10,#ffffff,#1395ba,left
YM,45740.5,DIA PutWall 0DTE,#ffffff,#1395ba,left
YM,45878.2,DIA 1D Min,#ffffff,#1395ba,left
YM,45941.5,DIA HVL,#ffffff,#1395ba,left
YM,46142.5,DIA HVL 0DTE,#ffffff,#1395ba,left
YM,46243.0,DIA G1,#ffffff,#1395ba,left
YM,46343.5,DIA G4,#ffffff,#1395ba,left
YM,46544.8,DIA G2,#ffffff,#1395ba,left
YM,46645.2,DIA G5,#ffffff,#1395ba,left
YM,46745.8,DIA CallWall,#ffffff,#1395ba,left
YM,46745.8,DIA CallWall 0DTE,#ffffff,#1395ba,left
YM,46745.8,DIA GammaWall 0DTE,#ffffff,#1395ba,left
YM,46846.2,DIA G3,#ffffff,#1395ba,left
YM,46861.2,DIA 1D Max,#ffffff,#1395ba,left
YM,46946.8,DIA G7,#ffffff,#1395ba,left
YM,47047.2,DIA G9,#ffffff,#1395ba,left
YM,47248.2,DIA G6,#ffffff,#1395ba,left
ZC,400.0,PutWall,#ffffff,#808080,left
ZC,418.0,G9,#ffffff,#808080,left
ZC,419.0,G8,#ffffff,#808080,left
ZC,420.0,HVL,#ffffff,#808080,left
ZC,422.07,1D Min,#ffffff,#808080,left
ZC,423.0,G2,#ffffff,#808080,left
ZC,424.0,G5,#ffffff,#808080,left
ZC,425.0,PutWall 0DTE,#ffffff,#808080,left
ZC,426.0,G3,#ffffff,#808080,left
ZC,428.0,G4,#ffffff,#808080,left
ZC,429.0,HVL 0DTE,#ffffff,#808080,left
ZC,430.0,CallWall,#ffffff,#808080,left
ZC,430.0,CallWall 0DTE,#ffffff,#808080,left
ZC,430.0,GammaWall 0DTE,#ffffff,#808080,left
ZC,431.0,G1,#ffffff,#808080,left
ZC,431.43,1D Max,#ffffff,#808080,left
ZC,432.0,G7,#ffffff,#808080,left
ZC,434.0,G10,#ffffff,#808080,left
ZC,435.0,G6,#ffffff,#808080,left
ZF,108.0,G9,#ffffff,#808080,left
ZF,108.25,G4,#ffffff,#808080,left
ZF,108.75,G10,#ffffff,#808080,left
ZF,109.0,G2,#ffffff,#808080,left
ZF,109.25,G1,#ffffff,#808080,left
ZF,109.38,1D Min,#ffffff,#808080,left
ZF,109.5,HVL,#ffffff,#808080,left
ZF,109.5,PutWall,#ffffff,#808080,left
ZF,109.5,PutWall 0DTE,#ffffff,#808080,left
ZF,109.75,HVL 0DTE,#ffffff,#808080,left
ZF,109.81,1D Max,#ffffff,#808080,left
ZF,110.0,CallWall,#ffffff,#808080,left
ZF,110.0,CallWall 0DTE,#ffffff,#808080,left
ZF,110.0,GammaWall 0DTE,#ffffff,#808080,left
ZF,110.25,G5,#ffffff,#808080,left
ZF,110.5,G3,#ffffff,#808080,left
ZF,110.75,G7,#ffffff,#808080,left
ZF,111.0,G6,#ffffff,#808080,left
ZF,111.5,G8,#ffffff,#808080,left
ZN,111.0,G9,#ffffff,#808080,left
ZN,111.5,G7,#ffffff,#808080,left
ZN,112.0,G5,#ffffff,#808080,left
ZN,112.5,G3,#ffffff,#808080,left
ZN,112.75,HVL,#ffffff,#808080,left
ZN,112.75,PutWall,#ffffff,#808080,left
ZN,112.75,PutWall 0DTE,#ffffff,#808080,left
ZN,112.78,1D Min,#ffffff,#808080,left
ZN,113.0,G1,#ffffff,#808080,left
ZN,113.25,G2,#ffffff,#808080,left
ZN,113.47,1D Max,#ffffff,#808080,left
ZN,113.5,HVL 0DTE,#ffffff,#808080,left
ZN,113.75,G4,#ffffff,#808080,left
ZN,114.0,CallWall,#ffffff,#808080,left
ZN,114.0,CallWall 0DTE,#ffffff,#808080,left
ZN,114.0,GammaWall 0DTE,#ffffff,#808080,left
ZN,114.5,G8,#ffffff,#808080,left
ZN,115.0,G6,#ffffff,#808080,left
ZN,115.5,G10,#ffffff,#808080,left
ZS,1030.0,G6,#ffffff,#808080,left
ZS,1032.0,G10,#ffffff,#808080,left
ZS,1034.14,1D Min,#ffffff,#808080,left
ZS,1036.0,G3,#ffffff,#808080,left
ZS,1040.0,PutWall,#ffffff,#808080,left
ZS,1040.0,PutWall 0DTE,#ffffff,#808080,left
ZS,1042.0,G1,#ffffff,#808080,left
ZS,1044.0,G4,#ffffff,#808080,left
ZS,1046.0,G5,#ffffff,#808080,left
ZS,1048.0,HVL 0DTE,#ffffff,#808080,left
ZS,1050.0,CallWall 0DTE,#ffffff,#808080,left
ZS,1050.0,GammaWall 0DTE,#ffffff,#808080,left
ZS,1050.0,HVL,#ffffff,#808080,left
ZS,1052.0,G2,#ffffff,#808080,left
