Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
MYM,44717.8,DIA 1D Min,#ffffff,#1395ba,left
MYM,44732.8,DIA G5,#ffffff,#1395ba,left
MYM,44783.0,DIA PutWall 0DTE,#ffffff,#1395ba,left
MYM,45033.0,DIA G2,#ffffff,#1395ba,left
MYM,45283.2,DIA HVL,#ffffff,#1395ba,left
MYM,45283.2,DIA HVL 0DTE,#ffffff,#1395ba,left
MYM,45333.2,DIA G4,#ffffff,#1395ba,left
MYM,45533.5,DIA G3,#ffffff,#1395ba,left
MYM,45833.8,DIA G1,#ffffff,#1395ba,left
MYM,45962.8,DIA 1D Exp Move Max,#ffffff,#1395ba,left
MYM,46033.8,DIA CallWall,#ffffff,#1395ba,left
MYM,46033.8,DIA CallWall 0DTE,#ffffff,#1395ba,left
MYM,46033.8,DIA GammaWall 0DTE,#ffffff,#1395ba,left
MYM,46334.0,DIA G9,#ffffff,#1395ba,left
MYM,46534.2,DIA G6,#ffffff,#1395ba,left
MZF,107.33,G5,#ffffff,#808080,left
MZF,107.83,G4,#ffffff,#808080,left
MZF,108.08,G6,#ffffff,#808080,left
MZF,108.33,PutWall,#ffffff,#808080,left
MZF,108.58,G2,#ffffff,#808080,left
MZF,108.68,1D Min,#ffffff,#808080,left
MZF,108.83,HVL,#ffffff,#808080,left
MZF,108.83,HVL 0DTE,#ffffff,#808080,left
MZF,108.83,PutWall 0DTE,#ffffff,#808080,left
MZF,109.08,CallWall 0DTE,#ffffff,#808080,left
MZF,109.08,GammaWall 0DTE,#ffffff,#808080,left
MZF,109.14,1D Max,#ffffff,#808080,left
MZF,109.33,G1,#ffffff,#808080,left
MZF,109.58,G3,#ffffff,#808080,left
MZF,109.83,CallWall,#ffffff,#808080,left
MZF,110.08,G10,#ffffff,#808080,left
MZF,110.33,G9,#ffffff,#808080,left
MZF,110.83,G7,#ffffff,#808080,left
MZF,111.32,G8,#ffffff,#808080,left
MZN,108.97,G8,#ffffff,#808080,left
MZN,109.47,G9,#ffffff,#808080,left
MZN,109.97,G7,#ffffff,#808080,left
MZN,111.47,HVL 0DTE,#ffffff,#808080,left
MZN,111.47,PutWall,#ffffff,#808080,left
MZN,111.47,PutWall 0DTE,#ffffff,#808080,left
MZN,111.62,1D Min,#ffffff,#808080,left
MZN,111.72,CallWall 0DTE,#ffffff,#808080,left
MZN,111.72,GammaWall 0DTE,#ffffff,#808080,left
MZN,111.72,HVL,#ffffff,#808080,left
MZN,111.97,G1,#ffffff,#808080,left
MZN,112.22,G2,#ffffff,#808080,left
MZN,112.32,1D Max,#ffffff,#808080,left
MZN,112.47,G3,#ffffff,#808080,left
MZN,112.97,CallWall,#ffffff,#808080,left
MZN,113.47,G4,#ffffff,#808080,left
MZN,113.97,G5,#ffffff,#808080,left
MZN,114.47,G10,#ffffff,#808080,left
MZN,114.97,G6,#ffffff,#808080,left
MZT,103.22,G4,#ffffff,#808080,left
MZT,103.35,G6,#ffffff,#808080,left
MZT,103.47,G2,#ffffff,#808080,left
MZT,103.6,CallWall 0DTE,#ffffff,#808080,left
MZT,103.6,GammaWall 0DTE,#ffffff,#808080,left
MZT,103.72,PutWall,#ffffff,#808080,left
MZT,103.72,PutWall 0DTE,#ffffff,#808080,left
MZT,103.75,1D Min,#ffffff,#808080,left
MZT,103.84,HVL,#ffffff,#808080,left
MZT,103.96,1D Max,#ffffff,#808080,left
MZT,103.97,G1,#ffffff,#808080,left
MZT,104.1,G3,#ffffff,#808080,left
MZT,104.22,CallWall,#ffffff,#808080,left
MZT,104.22,HVL 0DTE,#ffffff,#808080,left
MZT,104.35,G5,#ffffff,#808080,left
MZT,104.47,G10,#ffffff,#808080,left
MZT,104.6,G9,#ffffff,#808080,left
MZT,104.72,G8,#ffffff,#808080,left
MZT,104.97,G7,#ffffff,#808080,left
NQ,22761.75,BL6,#ffffff,#808080,left
NQ,23073.75,BL7,#ffffff,#808080,left
NQ,23259.0,BL2,#ffffff,#808080,left
NQ,23396.25,BL9,#ffffff,#808080,left
NQ,23473.75,BL1,#ffffff,#808080,left
NQ,23594.0,BL3,#ffffff,#808080,left
NQ,23705.5,BL5,#ffffff,#808080,left
NQ,23729.75,BL4,#ffffff,#808080,left
NQ,23961.5,BL10,#ffffff,#808080,left
NQ,24957.0,BL8,#ffffff,#808080,left
YM,44032.2,DIA PutWall,#ffffff,#1395ba,left
YM,44132.5,DIA G10,#ffffff,#1395ba,left
YM,44532.8,DIA G7,#ffffff,#1395ba,left
YM,44632.8,DIA G8,#ffffff,#1395ba,left
YM,44717.8,DIA 1D Min,#ffffff,#1395ba,left
YM,44732.8,DIA G5,#ffffff,#1395ba,left
YM,44783.0,DIA PutWall 0DTE,#ffffff,#1395ba,left
YM,45033.0,DIA G2,#ffffff,#1395ba,left
YM,45283.2,DIA HVL,#ffffff,#1395ba,left
YM,45283.2,DIA HVL 0DTE,#ffffff,#1395ba,left
YM,45333.2,DIA G4,#ffffff,#1395ba,left
YM,45533.5,DIA G3,#ffffff,#1395ba,left
YM,45833.8,DIA G1,#ffffff,#1395ba,left
YM,45962.8,DIA 1D Exp Move Max,#ffffff,#1395ba,left
YM,46033.8,DIA CallWall,#ffffff,#1395ba,left
YM,46033.8,DIA CallWall 0DTE,#ffffff,#1395ba,left
YM,46033.8,DIA GammaWall 0DTE,#ffffff,#1395ba,left
YM,46334.0,DIA G9,#ffffff,#1395ba,left
YM,46534.2,DIA G6,#ffffff,#1395ba,left
ZF,107.33,G5,#ffffff,#808080,left
ZF,107.83,G4,#ffffff,#808080,left
ZF,108.08,G6,#ffffff,#808080,left
ZF,108.33,PutWall,#ffffff,#808080,left
ZF,108.58,G2,#ffffff,#808080,left
ZF,108.68,1D Min,#ffffff,#808080,left
ZF,108.83,HVL,#ffffff,#808080,left
ZF,108.83,HVL 0DTE,#ffffff,#808080,left
ZF,108.83,PutWall 0DTE,#ffffff,#808080,left
ZF,109.08,CallWall 0DTE,#ffffff,#808080,left
ZF,109.08,GammaWall 0DTE,#ffffff,#808080,left
ZF,109.14,1D Max,#ffffff,#808080,left
ZF,109.33,G1,#ffffff,#808080,left
ZF,109.58,G3,#ffffff,#808080,left
ZF,109.83,CallWall,#ffffff,#808080,left
ZF,110.08,G10,#ffffff,#808080,left
ZF,110.33,G9,#ffffff,#808080,left
ZF,110.83,G7,#ffffff,#808080,left
ZF,111.32,G8,#ffffff,#808080,left
ZN,108.97,G8,#ffffff,#808080,left
ZN,109.47,G9,#ffffff,#808080,left
ZN,109.97,G7,#ffffff,#808080,left
ZN,111.47,HVL 0DTE,#ffffff,#808080,left
ZN,111.47,PutWall,#ffffff,#808080,left
ZN,111.47,PutWall 0DTE,#ffffff,#808080,left
ZN,111.62,1D Min,#ffffff,#808080,left
ZN,111.72,CallWall 0DTE,#ffffff,#808080,left
ZN,111.72,GammaWall 0DTE,#ffffff,#808080,left
ZN,111.72,HVL,#ffffff,#808080,left
ZN,111.97,G1,#ffffff,#808080,left
ZN,112.22,G2,#ffffff,#808080,left
ZN,112.32,1D Max,#ffffff,#808080,left
ZN,112.47,G3,#ffffff,#808080,left
ZN,112.97,CallWall,#ffffff,#808080,left
ZN,113.47,G4,#ffffff,#808080,left
ZN,113.97,G5,#ffffff,#808080,left
ZN,114.47,G10,#ffffff,#808080,left
ZN,114.97,G6,#ffffff,#808080,left
ZT,103.22,G4,#ffffff,#808080,left
ZT,103.35,G6,#ffffff,#808080,left
ZT,103.47,G2,#ffffff,#808080,left
ZT,103.6,CallWall 0DTE,#ffffff,#808080,left
ZT,103.6,GammaWall 0DTE,#ffffff,#808080,left
ZT,103.72,PutWall,#ffffff,#808080,left
ZT,103.72,PutWall 0DTE,#ffffff,#808080,left
ZT,103.75,1D Min,#ffffff,#808080,left
ZT,103.84,HVL,#ffffff,#808080,left
ZT,103.96,1D Max,#ffffff,#808080,left
ZT,103.97,G1,#ffffff,#808080,left
ZT,104.1,G3,#ffffff,#808080,left
ZT,104.22,CallWall,#ffffff,#808080,left
ZT,104.22,HVL 0DTE,#ffffff,#808080,left
ZT,104.35,G5,#ffffff,#808080,left
ZT,104.47,G10,#ffffff,#808080,left
ZT,104.6,G9,#ffffff,#808080,left
ZT,104.72,G8,#ffffff,#808080,left
ZT,104.97,G7,#ffffff,#808080,left
