Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
M2K,2360.0,G2,#ffffff,#808080,left
M2K,2370.0,HVL 0DTE,#ffffff,#808080,left
M2K,2370.0,PutWall,#ffffff,#808080,left
M2K,2375.0,HVL,#ffffff,#808080,left
M2K,2380.0,G3,#ffffff,#808080,left
M2K,2390.0,CallWall 0DTE,#ffffff,#808080,left
M2K,2390.0,GammaWall 0DTE,#ffffff,#808080,left
M2K,2400.0,CallWall,#ffffff,#808080,left
M2K,2401.83,1D Max,#ffffff,#808080,left
M2K,2410.0,G6,#ffffff,#808080,left
M2K,2425.0,G4,#ffffff,#808080,left
M2K,2430.0,G9,#ffffff,#808080,left
M6A,0.61,G9,#ffffff,#808080,left
M6A,0.63,G6,#ffffff,#808080,left
M6A,0.64,G5,#ffffff,#808080,left
M6A,0.6425,G10,#ffffff,#808080,left
M6A,0.645,PutWall,#ffffff,#808080,left
M6A,0.6475,HVL,#ffffff,#808080,left
M6A,0.65,G3,#ffffff,#808080,left
M6A,0.65094,1D Min,#ffffff,#808080,left
M6A,0.6525,HVL 0DTE,#ffffff,#808080,left
M6A,0.6525,PutWall 0DTE,#ffffff,#808080,left
M6A,0.655,G1,#ffffff,#808080,left
M6A,0.6575,G2,#ffffff,#808080,left
M6A,0.65856,1D Max,#ffffff,#808080,left
M6A,0.66,CallWall,#ffffff,#808080,left
M6A,0.66,CallWall 0DTE,#ffffff,#808080,left
M6A,0.66,GammaWall 0DTE,#ffffff,#808080,left
M6A,0.6625,G7,#ffffff,#808080,left
M6A,0.665,G4,#ffffff,#808080,left
M6A,0.675,G8,#ffffff,#808080,left
M6B,1.335,G10,#ffffff,#808080,left
M6B,1.3375,G9,#ffffff,#808080,left
M6B,1.34,G5,#ffffff,#808080,left
M6B,1.3425,G6,#ffffff,#808080,left
M6B,1.34442,1D Min,#ffffff,#808080,left
M6B,1.345,G2,#ffffff,#808080,left
M6B,1.3475,G3,#ffffff,#808080,left
M6B,1.35,HVL,#ffffff,#808080,left
M6B,1.35,HVL 0DTE,#ffffff,#808080,left
M6B,1.35,PutWall,#ffffff,#808080,left
M6B,1.35,PutWall 0DTE,#ffffff,#808080,left
M6B,1.3525,G1,#ffffff,#808080,left
M6B,1.355,CallWall,#ffffff,#808080,left
M6B,1.3575,CallWall 0DTE,#ffffff,#808080,left
M6B,1.3575,GammaWall 0DTE,#ffffff,#808080,left
M6B,1.35818,1D Max,#ffffff,#808080,left
M6B,1.36,G4,#ffffff,#808080,left
M6B,1.3625,G7,#ffffff,#808080,left
M6B,1.365,G8,#ffffff,#808080,left
M6C,0.65,G10,#ffffff,#808080,left
M6C,0.71,G9,#ffffff,#808080,left
M6C,0.715,G8,#ffffff,#808080,left
M6C,0.7175,PutWall 0DTE,#ffffff,#808080,left
M6C,0.72,G4,#ffffff,#808080,left
M6C,0.7225,G5,#ffffff,#808080,left
M6C,0.725,HVL,#ffffff,#808080,left
M6C,0.725,PutWall,#ffffff,#808080,left
M6C,0.7265,1D Min,#ffffff,#808080,left
M6C,0.7275,HVL 0DTE,#ffffff,#808080,left
M6C,0.73,CallWall,#ffffff,#808080,left
M6C,0.73,CallWall 0DTE,#ffffff,#808080,left
M6C,0.73,GammaWall 0DTE,#ffffff,#808080,left
M6C,0.7315,1D Max,#ffffff,#808080,left
M6C,0.7325,G1,#ffffff,#808080,left
M6C,0.735,G2,#ffffff,#808080,left
M6C,0.74,G3,#ffffff,#808080,left
M6C,0.745,G6,#ffffff,#808080,left
M6C,0.75,G7,#ffffff,#808080,left
M6E,1.13,G9,#ffffff,#808080,left
M6E,1.14,G10,#ffffff,#808080,left
M6E,1.15,G8,#ffffff,#808080,left
M6E,1.155,G6,#ffffff,#808080,left
M6E,1.16,PutWall,#ffffff,#808080,left
M6E,1.163,HVL 0DTE,#ffffff,#808080,left
M6E,1.165,1D Min,#ffffff,#808080,left
M6E,1.165,HVL,#ffffff,#808080,left
M6E,1.167,PutWall 0DTE,#ffffff,#808080,left
M6E,1.17,G1,#ffffff,#808080,left
M6E,1.173,G2,#ffffff,#808080,left
M6E,1.175,CallWall 0DTE,#ffffff,#808080,left
M6E,1.175,GammaWall 0DTE,#ffffff,#808080,left
M6E,1.177,1D Max,#ffffff,#808080,left
M6E,1.177,G3,#ffffff,#808080,left
M6E,1.18,CallWall,#ffffff,#808080,left
M6E,1.183,G4,#ffffff,#808080,left
M6E,1.185,G5,#ffffff,#808080,left
M6E,1.195,G7,#ffffff,#808080,left
M6J,0.0067,G6,#ffffff,#808080,left
M6J,0.00673,G5,#ffffff,#808080,left
M6J,0.00675,PutWall,#ffffff,#808080,left
M6J,0.00677,1D Min,#ffffff,#808080,left
M6J,0.00678,HVL,#ffffff,#808080,left
M6J,0.0068,CallWall,#ffffff,#808080,left
M6J,0.0068,HVL 0DTE,#ffffff,#808080,left
M6J,0.0068,PutWall 0DTE,#ffffff,#808080,left
M6J,0.00683,G2,#ffffff,#808080,left
M6J,0.00685,G1,#ffffff,#808080,left
M6J,0.00686,1D Max,#ffffff,#808080,left
M6J,0.00688,G4,#ffffff,#808080,left
M6J,0.0069,G3,#ffffff,#808080,left
M6J,0.00692,G8,#ffffff,#808080,left
M6J,0.00695,G7,#ffffff,#808080,left
M6J,0.00698,G10,#ffffff,#808080,left
M6J,0.007,G9,#ffffff,#808080,left
M6J,0.00705,CallWall 0DTE,#ffffff,#808080,left
M6J,0.00705,GammaWall 0DTE,#ffffff,#808080,left
M6S,1.165,G10,#ffffff,#808080,left
M6S,1.235,G8,#ffffff,#808080,left
M6S,1.24,G5,#ffffff,#808080,left
M6S,1.245,G4,#ffffff,#808080,left
M6S,1.2452,1D Min,#ffffff,#808080,left
M6S,1.25,HVL,#ffffff,#808080,left
M6S,1.25,HVL 0DTE,#ffffff,#808080,left
M6S,1.25,PutWall,#ffffff,#808080,left
M6S,1.25,PutWall 0DTE,#ffffff,#808080,left
M6S,1.255,G1,#ffffff,#808080,left
M6S,1.2594,1D Max,#ffffff,#808080,left
M6S,1.26,G3,#ffffff,#808080,left
M6S,1.265,G2,#ffffff,#808080,left
M6S,1.27,G7,#ffffff,#808080,left
M6S,1.275,CallWall,#ffffff,#808080,left
M6S,1.275,CallWall 0DTE,#ffffff,#808080,left
M6S,1.275,GammaWall 0DTE,#ffffff,#808080,left
M6S,1.28,G9,#ffffff,#808080,left
M6S,1.29,G6,#ffffff,#808080,left
MBTC,104250.0,G9,#ffffff,#808080,left
MBTC,105000.0,PutWall,#ffffff,#808080,left
MBTC,106000.0,G6,#ffffff,#808080,left
MBTC,106107.0,1D Min,#ffffff,#808080,left
MBTC,107500.0,G3,#ffffff,#808080,left
MBTC,108000.0,G2,#ffffff,#808080,left
MBTC,108500.0,G5,#ffffff,#808080,left
MBTC,109000.0,G4,#ffffff,#808080,left
MBTC,110000.0,PutWall 0DTE,#ffffff,#808080,left
MBTC,111000.0,G1,#ffffff,#808080,left
MBTC,111443.0,1D Max,#ffffff,#808080,left
MBTC,111500.0,G10,#ffffff,#808080,left
MBTC,112000.0,G7,#ffffff,#808080,left
MBTC,112500.0,HVL 0DTE,#ffffff,#808080,left
MBTC,113000.0,HVL,#ffffff,#808080,left
MBTC,113500.0,G8,#ffffff,#808080,left
MBTC,115000.0,CallWall 0DTE,#ffffff,#808080,left
MBTC,115000.0,GammaWall 0DTE,#ffffff,#808080,left
MBTC,120000.0,CallWall,#ffffff,#808080,left
MCL,60.0,PutWall,#ffffff,#808080,left
MCL,61.75,G9,#ffffff,#808080,left
MCL,62.0,G6,#ffffff,#808080,left
MCL,62.25,PutWall 0DTE,#ffffff,#808080,left
MCL,62.5,G8,#ffffff,#808080,left
MCL,62.81,1D Min,#ffffff,#808080,left
MCL,63.0,HVL 0DTE,#ffffff,#808080,left
MCL,63.25,HVL,#ffffff,#808080,left
MCL,63.25,USO G5,#ffffff,#1395ba,left
MCL,63.5,G3,#ffffff,#808080,left
MCL,63.75,G4,#ffffff,#808080,left
MCL,63.75,USO G7,#ffffff,#1395ba,left
MCL,64.0,G1,#ffffff,#808080,left
MCL,64.0,USO G4,#ffffff,#1395ba,left
MCL,64.25,G5,#ffffff,#808080,left
MCL,64.25,USO 1D Min,#ffffff,#1395ba,left
MCL,64.5,G2,#ffffff,#808080,left
MCL,64.5,USO G2,#ffffff,#1395ba,left
MCL,65.0,USO HVL 0DTE,#ffffff,#1395ba,left
MCL,65.0,USO PutWall,#ffffff,#1395ba,left
MCL,65.0,USO PutWall 0DTE,#ffffff,#1395ba,left
MCL,65.21,1D Max,#ffffff,#808080,left
MCL,65.25,USO HVL,#ffffff,#1395ba,left
MCL,65.5,G7,#ffffff,#808080,left
MCL,65.75,USO CallWall 0DTE,#ffffff,#1395ba,left
MCL,65.75,USO GammaWall 0DTE,#ffffff,#1395ba,left
MCL,66.0,CallWall,#ffffff,#808080,left
MCL,66.25,G10,#ffffff,#808080,left
MCL,66.25,USO G3,#ffffff,#1395ba,left
MCL,66.75,CallWall 0DTE,#ffffff,#808080,left
MCL,66.75,GammaWall 0DTE,#ffffff,#808080,left
MCL,66.75,USO 1D Max,#ffffff,#1395ba,left
MCL,66.75,USO G1,#ffffff,#1395ba,left
MCL,67.0,USO G8,#ffffff,#1395ba,left
MCL,67.5,USO G6,#ffffff,#1395ba,left
MCL,68.0,USO G9,#ffffff,#1395ba,left
MCL,68.25,USO G10,#ffffff,#1395ba,left
MCL,69.25,USO CallWall,#ffffff,#1395ba,left
MES,6132.75,BL8,#ffffff,#808080,left
MES,6321.5,SPX G10,#ffffff,#1395ba,left
MES,6323.0,SPY G6,#ffffff,#1395ba,left
MES,6336.5,SPX G9,#ffffff,#1395ba,left
MES,6343.0,SPY G8,#ffffff,#1395ba,left
MES,6353.0,SPY G7,#ffffff,#1395ba,left
MES,6361.5,SPX G8,#ffffff,#1395ba,left
MES,6363.0,SPY G9,#ffffff,#1395ba,left
MES,6372.75,SPY 1D Min,#ffffff,#1395ba,left
MES,6373.0,SPY PutWall,#ffffff,#1395ba,left
MES,6373.5,SPX 1D Min,#ffffff,#1395ba,left
MES,6375.0,G10,#ffffff,#808080,left
MES,6385.25,BL4,#ffffff,#808080,left
MES,6386.75,SPX G1,#ffffff,#1395ba,left
MES,6400.0,G7,#ffffff,#808080,left
MES,6403.25,SPY G2,#ffffff,#1395ba,left
MES,6411.0,BL7,#ffffff,#808080,left
MES,6411.75,SPX PutWall,#ffffff,#1395ba,left
MES,6413.25,SPY G4,#ffffff,#1395ba,left
MES,6420.0,G8,#ffffff,#808080,left
MES,6421.75,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6423.0,BL10,#ffffff,#808080,left
MES,6423.25,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,6423.5,1D Min,#ffffff,#808080,left
MES,6425.0,G1,#ffffff,#808080,left
MES,6433.25,SPY G1,#ffffff,#1395ba,left
MES,6436.75,SPX G3,#ffffff,#1395ba,left
MES,6441.75,SPX G2,#ffffff,#1395ba,left
MES,6443.25,SPY G3,#ffffff,#1395ba,left
MES,6450.0,PutWall,#ffffff,#808080,left
MES,6451.75,SPX G4,#ffffff,#1395ba,left
MES,6453.25,SPY G5,#ffffff,#1395ba,left
MES,6460.0,G5,#ffffff,#808080,left
MES,6461.75,SPX HVL,#ffffff,#1395ba,left
MES,6463.5,SPY HVL,#ffffff,#1395ba,left
MES,6463.5,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6466.75,SPX G5,#ffffff,#1395ba,left
MES,6470.0,HVL,#ffffff,#808080,left
MES,6471.75,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6473.5,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6473.5,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6475.0,G3,#ffffff,#808080,left
MES,6479.0,SPY 1D Max,#ffffff,#1395ba,left
MES,6479.75,SPX 1D Max,#ffffff,#1395ba,left
MES,6482.5,BL9,#ffffff,#808080,left
MES,6486.75,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6486.75,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6490.0,CallWall 0DTE,#ffffff,#808080,left
MES,6490.0,GammaWall 0DTE,#ffffff,#808080,left
MES,6500.0,HVL 0DTE,#ffffff,#808080,left
MES,6500.0,PutWall 0DTE,#ffffff,#808080,left
MES,6501.25,BL5,#ffffff,#808080,left
MES,6503.5,SPY G10,#ffffff,#1395ba,left
MES,6510.0,G2,#ffffff,#808080,left
MES,6511.75,SPX G6,#ffffff,#1395ba,left
MES,6512.25,BL3,#ffffff,#808080,left
MES,6516.75,SPX G7,#ffffff,#1395ba,left
MES,6520.0,G4,#ffffff,#808080,left
MES,6522.0,1D Max,#ffffff,#808080,left
MES,6522.5,BL1,#ffffff,#808080,left
MES,6523.5,SPY CallWall,#ffffff,#1395ba,left
MES,6525.0,G6,#ffffff,#808080,left
MES,6530.0,G9,#ffffff,#808080,left
MES,6550.0,CallWall,#ffffff,#808080,left
MES,6550.5,BL2,#ffffff,#808080,left
MES,6612.0,SPX CallWall,#ffffff,#1395ba,left
MES,6642.75,BL6,#ffffff,#808080,left
META,700.0,G6,#ffffff,#808080,left
META,710.0,G7,#ffffff,#808080,left
META,713.0,1D Min,#ffffff,#808080,left
META,715.0,G5,#ffffff,#808080,left
META,720.0,PutWall,#ffffff,#808080,left
META,725.0,PutWall 0DTE,#ffffff,#808080,left
META,730.0,G2,#ffffff,#808080,left
META,735.0,G3,#ffffff,#808080,left
META,740.0,G4,#ffffff,#808080,left
META,745.0,HVL,#ffffff,#808080,left
META,745.0,HVL 0DTE,#ffffff,#808080,left
META,750.0,G1,#ffffff,#808080,left
META,752.5,CallWall 0DTE,#ffffff,#808080,left
META,752.5,GammaWall 0DTE,#ffffff,#808080,left
META,757.22,1D Max,#ffffff,#808080,left
META,760.0,G8,#ffffff,#808080,left
META,770.0,G9,#ffffff,#808080,left
META,775.0,G10,#ffffff,#808080,left
META,800.0,CallWall,#ffffff,#808080,left
MGC,3207.25,GLD PutWall,#ffffff,#1395ba,left
MGC,3275.0,PutWall,#ffffff,#808080,left
MGC,3384.25,GLD HVL,#ffffff,#1395ba,left
MGC,3390.0,HVL,#ffffff,#808080,left
MGC,3450.0,G6,#ffffff,#808080,left
MGC,3460.0,HVL 0DTE,#ffffff,#808080,left
MGC,3460.0,PutWall 0DTE,#ffffff,#808080,left
MGC,3461.75,GLD PutWall 0DTE,#ffffff,#1395ba,left
MGC,3465.0,G9,#ffffff,#808080,left
MGC,3475.0,G7,#ffffff,#808080,left
MGC,3479.52,1D Min,#ffffff,#808080,left
MGC,3494.75,GLD HVL 0DTE,#ffffff,#1395ba,left
MGC,3495.0,G5,#ffffff,#808080,left
MGC,3500.0,CallWall,#ffffff,#808080,left
MGC,3505.0,G4,#ffffff,#808080,left
MGC,3510.0,G3,#ffffff,#808080,left
MGC,3517.0,GLD G9,#ffffff,#1395ba,left
MGC,3525.0,G2,#ffffff,#808080,left
MGC,3528.0,GLD G8,#ffffff,#1395ba,left
MGC,3539.0,GLD G6,#ffffff,#1395ba,left
MGC,3550.0,G1,#ffffff,#808080,left
MGC,3550.0,GLD G7,#ffffff,#1395ba,left
MGC,3552.68,1D Max,#ffffff,#808080,left
MGC,3558.75,GLD 1D Min,#ffffff,#1395ba,left
MGC,3560.0,G10,#ffffff,#808080,left
MGC,3561.25,GLD CallWall 0DTE,#ffffff,#1395ba,left
MGC,3561.25,GLD GammaWall 0DTE,#ffffff,#1395ba,left
MGC,3572.25,GLD G2,#ffffff,#1395ba,left
MGC,3575.0,G8,#ffffff,#808080,left
MGC,3594.25,GLD G1,#ffffff,#1395ba,left
MGC,3600.0,CallWall 0DTE,#ffffff,#808080,left
MGC,3600.0,GammaWall 0DTE,#ffffff,#808080,left
MGC,3605.5,GLD G3,#ffffff,#1395ba,left
MGC,3616.5,GLD G5,#ffffff,#1395ba,left
MGC,3627.5,GLD G4,#ffffff,#1395ba,left
MGC,3643.0,GLD 1D Max,#ffffff,#1395ba,left
MGC,3649.75,GLD CallWall,#ffffff,#1395ba,left
MGC,3682.75,GLD G10,#ffffff,#1395ba,left
MNQ,22044.0,NDX PutWall,#ffffff,#1395ba,left
MNQ,22794.0,NDX G9,#ffffff,#1395ba,left
MNQ,22830.0,QQQ G9,#ffffff,#1395ba,left
MNQ,22839.0,QQQ G6,#ffffff,#1395ba,left
MNQ,22845.0,NDX G7,#ffffff,#1395ba,left
MNQ,22881.0,QQQ G7,#ffffff,#1395ba,left
MNQ,22944.0,NDX G10,#ffffff,#1395ba,left
MNQ,22962.0,QQQ G8,#ffffff,#1395ba,left
MNQ,23000.0,G8,#ffffff,#808080,left
MNQ,23000.0,QQQ 1D Min,#ffffff,#1395ba,left
MNQ,23000.0,QQQ G3,#ffffff,#1395ba,left
MNQ,23016.0,NDX 1D Min,#ffffff,#1395ba,left
MNQ,23046.0,NDX G1,#ffffff,#1395ba,left
MNQ,23046.0,QQQ PutWall,#ffffff,#1395ba,left
MNQ,23100.0,G9,#ffffff,#808080,left
MNQ,23127.0,QQQ G1,#ffffff,#1395ba,left
MNQ,23141.5,BL4,#ffffff,#808080,left
MNQ,23141.5,NDX G4,#ffffff,#1395ba,left
MNQ,23169.0,QQQ G2,#ffffff,#1395ba,left
MNQ,23192.0,BL10,#ffffff,#808080,left
MNQ,23192.0,NDX G2,#ffffff,#1395ba,left
MNQ,23200.0,G7,#ffffff,#808080,left
MNQ,23211.0,1D Min,#ffffff,#808080,left
MNQ,23211.0,QQQ G5,#ffffff,#1395ba,left
MNQ,23250.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23260.0,G4,#ffffff,#808080,left
MNQ,23292.0,QQQ G4,#ffffff,#1395ba,left
MNQ,23300.0,PutWall,#ffffff,#808080,left
MNQ,23300.0,PutWall 0DTE,#ffffff,#808080,left
MNQ,23346.0,G3,#ffffff,#808080,left
MNQ,23346.0,NDX G3,#ffffff,#1395ba,left
MNQ,23394.0,NDX G5,#ffffff,#1395ba,left
MNQ,23400.0,HVL 0DTE,#ffffff,#808080,left
MNQ,23425.0,HVL,#ffffff,#808080,left
MNQ,23445.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23457.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
MNQ,23466.0,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,23480.0,G5,#ffffff,#808080,left
MNQ,23496.0,CallWall,#ffffff,#808080,left
MNQ,23496.0,NDX HVL,#ffffff,#1395ba,left
MNQ,23538.0,NDX 1D Max,#ffffff,#1395ba,left
MNQ,23538.0,QQQ HVL,#ffffff,#1395ba,left
MNQ,23547.0,G1,#ffffff,#808080,left
MNQ,23547.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,23547.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,23553.0,QQQ 1D Max,#ffffff,#1395ba,left
MNQ,23598.25,BL6,#ffffff,#808080,left
MNQ,23646.0,NDX G8,#ffffff,#1395ba,left
MNQ,23657.25,BL5,#ffffff,#808080,left
MNQ,23657.25,QQQ CallWall 0DTE,#ffffff,#1395ba,left
MNQ,23657.25,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,23700.0,G2,#ffffff,#808080,left
MNQ,23709.0,1D Max,#ffffff,#808080,left
MNQ,23745.0,BL1,#ffffff,#808080,left
MNQ,23745.0,CallWall 0DTE,#ffffff,#808080,left
MNQ,23745.0,GammaWall 0DTE,#ffffff,#808080,left
MNQ,23745.0,NDX G6,#ffffff,#1395ba,left
MNQ,23745.0,QQQ G10,#ffffff,#1395ba,left
MNQ,23772.0,NDX CallWall,#ffffff,#1395ba,left
MNQ,23800.0,G6,#ffffff,#808080,left
MNQ,23854.0,BL3,#ffffff,#808080,left
MNQ,23868.0,QQQ CallWall,#ffffff,#1395ba,left
MNQ,23900.0,BL2,#ffffff,#808080,left
MNQ,23900.0,G10,#ffffff,#808080,left
MNQ,24078.5,BL8,#ffffff,#808080,left
MNQ,24249.25,BL7,#ffffff,#808080,left
MNQ,24591.5,BL9,#ffffff,#808080,left
MSFT,485.0,G6,#ffffff,#808080,left
MSFT,490.0,PutWall,#ffffff,#808080,left
MSFT,492.5,G10,#ffffff,#808080,left
MSFT,493.97,1D Min,#ffffff,#808080,left
MSFT,495.0,G4,#ffffff,#808080,left
MSFT,497.5,HVL,#ffffff,#808080,left
MSFT,500.0,HVL 0DTE,#ffffff,#808080,left
MSFT,500.0,PutWall 0DTE,#ffffff,#808080,left
MSFT,505.0,G3,#ffffff,#808080,left
MSFT,507.5,G5,#ffffff,#808080,left
MSFT,510.0,G2,#ffffff,#808080,left
MSFT,512.5,CallWall 0DTE,#ffffff,#808080,left
MSFT,512.5,GammaWall 0DTE,#ffffff,#808080,left
MSFT,515.0,G1,#ffffff,#808080,left
MSFT,516.27,1D Max,#ffffff,#808080,left
MSFT,517.5,G8,#ffffff,#808080,left
MSFT,520.0,CallWall,#ffffff,#808080,left
MSFT,522.5,G9,#ffffff,#808080,left
MSFT,525.0,G7,#ffffff,#808080,left
MYM,43708.4,BL10,#ffffff,#808080,left
MYM,43993.2,DIA PutWall,#ffffff,#1395ba,left
MYM,44055.8,BL2,#ffffff,#808080,left
MYM,44383.3,BL8,#ffffff,#808080,left
MYM,44393.2,DIA G9,#ffffff,#1395ba,left
MYM,44493.0,DIA G6,#ffffff,#1395ba,left
MYM,44559.3,BL3,#ffffff,#808080,left
MYM,44593.0,DIA G7,#ffffff,#1395ba,left
MYM,44693.0,DIA G8,#ffffff,#1395ba,left
MYM,44722.1,BL4,#ffffff,#808080,left
MYM,44793.0,DIA PutWall 0DTE,#ffffff,#1395ba,left
MYM,44797.0,DIA 1D Min,#ffffff,#1395ba,left
MYM,44993.0,DIA G1,#ffffff,#1395ba,left
MYM,45193.0,DIA HVL,#ffffff,#1395ba,left
MYM,45293.0,DIA HVL 0DTE,#ffffff,#1395ba,left
MYM,45430.7,BL5,#ffffff,#808080,left
MYM,45493.0,DIA G2,#ffffff,#1395ba,left
MYM,45693.0,DIA G3,#ffffff,#1395ba,left
MYM,45743.0,DIA G5,#ffffff,#1395ba,left
MYM,45793.0,DIA G4,#ffffff,#1395ba,left
MYM,45911.0,DIA 1D Max,#ffffff,#1395ba,left
MYM,45993.0,DIA CallWall,#ffffff,#1395ba,left
MYM,46092.8,DIA G10,#ffffff,#1395ba,left
MYM,46292.8,DIA CallWall 0DTE,#ffffff,#1395ba,left
MYM,46292.8,DIA GammaWall 0DTE,#ffffff,#1395ba,left
MYM,46351.3,BL6,#ffffff,#808080,left
MYM,46517.0,BL7,#ffffff,#808080,left
MYM,46804.3,BL1,#ffffff,#808080,left
MYM,47081.4,BL9,#ffffff,#808080,left
NFLX,1145.0,G10,#ffffff,#808080,left
NFLX,1160.0,PutWall,#ffffff,#808080,left
NFLX,1178.93,1D Min,#ffffff,#808080,left
NFLX,1180.0,G3,#ffffff,#808080,left
NFLX,1200.0,HVL,#ffffff,#808080,left
NFLX,1200.0,PutWall 0DTE,#ffffff,#808080,left
NFLX,1212.5,HVL 0DTE,#ffffff,#808080,left
NFLX,1215.0,CallWall 0DTE,#ffffff,#808080,left
NFLX,1215.0,GammaWall 0DTE,#ffffff,#808080,left
NFLX,1220.0,G1,#ffffff,#808080,left
NFLX,1225.0,G5,#ffffff,#808080,left
NFLX,1230.0,G4,#ffffff,#808080,left
NFLX,1240.0,G2,#ffffff,#808080,left
NFLX,1249.29,1D Max,#ffffff,#808080,left
NFLX,1250.0,G8,#ffffff,#808080,left
NFLX,1260.0,G7,#ffffff,#808080,left
NFLX,1270.0,G9,#ffffff,#808080,left
NFLX,1280.0,G6,#ffffff,#808080,left
NFLX,1300.0,CallWall,#ffffff,#808080,left
NG,2.25,G9,#ffffff,#808080,left
NG,2.5,PutWall,#ffffff,#808080,left
NG,2.7,G10,#ffffff,#808080,left
NG,2.75,G5,#ffffff,#808080,left
NG,2.8,PutWall 0DTE,#ffffff,#808080,left
NG,2.85,HVL 0DTE,#ffffff,#808080,left
NG,2.89,1D Min,#ffffff,#808080,left
NG,2.9,G2,#ffffff,#808080,left
NG,2.95,G1,#ffffff,#808080,left
NG,3.0,HVL,#ffffff,#808080,left
NG,3.05,CallWall,#ffffff,#808080,left
NG,3.1,1D Max,#ffffff,#808080,left
NG,3.1,CallWall 0DTE,#ffffff,#808080,left
NG,3.1,GammaWall 0DTE,#ffffff,#808080,left
NG,3.15,G3,#ffffff,#808080,left
NG,3.2,G4,#ffffff,#808080,left
NG,3.5,G6,#ffffff,#808080,left
NG,3.75,G7,#ffffff,#808080,left
NG,4.0,G8,#ffffff,#808080,left
NQ,22044.0,NDX PutWall,#ffffff,#1395ba,left
NQ,22794.0,NDX G9,#ffffff,#1395ba,left
NQ,22830.0,QQQ G9,#ffffff,#1395ba,left
NQ,22839.0,QQQ G6,#ffffff,#1395ba,left
NQ,22845.0,NDX G7,#ffffff,#1395ba,left
NQ,22881.0,QQQ G7,#ffffff,#1395ba,left
NQ,22944.0,NDX G10,#ffffff,#1395ba,left
NQ,22962.0,QQQ G8,#ffffff,#1395ba,left
NQ,23000.0,G8,#ffffff,#808080,left
NQ,23000.0,QQQ 1D Min,#ffffff,#1395ba,left
NQ,23000.0,QQQ G3,#ffffff,#1395ba,left
NQ,23016.0,NDX 1D Min,#ffffff,#1395ba,left
NQ,23046.0,NDX G1,#ffffff,#1395ba,left
NQ,23046.0,QQQ PutWall,#ffffff,#1395ba,left
NQ,23100.0,G9,#ffffff,#808080,left
NQ,23127.0,QQQ G1,#ffffff,#1395ba,left
NQ,23141.5,BL4,#ffffff,#808080,left
NQ,23141.5,NDX G4,#ffffff,#1395ba,left
NQ,23169.0,QQQ G2,#ffffff,#1395ba,left
NQ,23192.0,BL10,#ffffff,#808080,left
NQ,23192.0,NDX G2,#ffffff,#1395ba,left
NQ,23200.0,G7,#ffffff,#808080,left
NQ,23211.0,1D Min,#ffffff,#808080,left
NQ,23211.0,QQQ G5,#ffffff,#1395ba,left
NQ,23250.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
NQ,23260.0,G4,#ffffff,#808080,left
NQ,23292.0,QQQ G4,#ffffff,#1395ba,left
NQ,23300.0,PutWall,#ffffff,#808080,left
NQ,23300.0,PutWall 0DTE,#ffffff,#808080,left
NQ,23346.0,G3,#ffffff,#808080,left
NQ,23346.0,NDX G3,#ffffff,#1395ba,left
NQ,23394.0,NDX G5,#ffffff,#1395ba,left
NQ,23400.0,HVL 0DTE,#ffffff,#808080,left
NQ,23425.0,HVL,#ffffff,#808080,left
NQ,23445.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,23457.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
NQ,23466.0,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,23480.0,G5,#ffffff,#808080,left
NQ,23496.0,CallWall,#ffffff,#808080,left
NQ,23496.0,NDX HVL,#ffffff,#1395ba,left
NQ,23538.0,NDX 1D Max,#ffffff,#1395ba,left
NQ,23538.0,QQQ HVL,#ffffff,#1395ba,left
NQ,23547.0,G1,#ffffff,#808080,left
NQ,23547.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,23547.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,23553.0,QQQ 1D Max,#ffffff,#1395ba,left
NQ,23598.25,BL6,#ffffff,#808080,left
NQ,23646.0,NDX G8,#ffffff,#1395ba,left
NQ,23657.25,BL5,#ffffff,#808080,left
NQ,23657.25,QQQ CallWall 0DTE,#ffffff,#1395ba,left
NQ,23657.25,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
NQ,23700.0,G2,#ffffff,#808080,left
